Date,Connections,Count
2015-01-13T10:14:00Z,2,4
2015-01-13T10:14:00Z,3,2
2015-01-28T11:43:00Z,1,30
2015-01-28T11:43:00Z,2,4
2015-01-28T11:43:00Z,3,2
2015-06-25T04:58:00Z,1,30
2015-06-25T04:58:00Z,2,4
2015-06-25T04:58:00Z,3,3
2015-06-25T05:35:00Z,1,30
2015-06-25T05:35:00Z,2,5
2015-06-25T05:35:00Z,3,3
2015-06-25T06:09:00Z,1,30
2015-06-25T06:09:00Z,2,5
2015-06-25T06:09:00Z,3,4
2015-06-25T06:12:00Z,1,30
2015-06-25T06:12:00Z,2,5
2015-06-25T06:12:00Z,3,5
2015-09-12T18:46:00Z,1,31
2015-09-12T18:46:00Z,2,5
2015-09-12T18:46:00Z,3,5
2015-10-07T19:30:00Z,1,32
2015-10-07T19:30:00Z,2,5
2015-10-07T19:30:00Z,3,5
2015-10-11T19:50:00Z,1,33
2015-10-11T19:50:00Z,2,5
2015-10-11T19:50:00Z,3,5
2016-01-09T00:02:00Z,1,33
2016-01-09T00:02:00Z,2,6
2016-01-09T00:02:00Z,3,5
2016-01-12T10:00:00Z,1,34
2016-01-12T10:00:00Z,2,6
2016-01-12T10:00:00Z,3,5
2016-01-25T00:16:00Z,1,34
2016-01-25T00:16:00Z,2,7
2016-01-25T00:16:00Z,3,5
2016-02-01T23:09:00Z,1,35
2016-02-01T23:09:00Z,2,7
2016-02-01T23:09:00Z,3,5
2016-03-03T12:28:00Z,1,35
2016-03-03T12:28:00Z,2,7
2016-03-03T12:28:00Z,3,5
2016-03-03T12:28:00Z,4,1
2016-05-09T22:49:00Z,1,40
2016-05-09T22:49:00Z,2,9
2016-05-09T22:49:00Z,3,9
2016-05-09T22:49:00Z,4,1
2016-05-09T23:15:00Z,1,40
2016-05-09T23:15:00Z,2,9
2016-05-09T23:15:00Z,3,10
2016-05-09T23:15:00Z,4,2
2016-07-01T22:20:00Z,1,40
2016-07-01T22:20:00Z,2,10
2016-07-01T22:20:00Z,3,10
2016-07-01T22:20:00Z,4,2
2016-07-01T22:29:00Z,1,41
2016-07-01T22:29:00Z,2,10
2016-07-01T22:29:00Z,3,10
2016-07-01T22:29:00Z,4,2
2016-07-02T08:55:00Z,1,42
2016-07-02T08:55:00Z,2,10
2016-07-02T08:55:00Z,3,10
2016-07-02T08:55:00Z,4,2
2016-07-02T23:05:00Z,1,43
2016-07-02T23:05:00Z,2,10
2016-07-02T23:05:00Z,3,10
2016-07-02T23:05:00Z,4,2
2016-10-03T02:55:00Z,1,44
2016-10-03T02:55:00Z,2,10
2016-10-03T02:55:00Z,3,10
2016-10-03T02:55:00Z,4,2
2016-11-18T00:22:00Z,1,45
2016-11-18T00:22:00Z,2,10
2016-11-18T00:22:00Z,3,10
2016-11-18T00:22:00Z,4,2
2016-12-02T12:15:00Z,1,46
2016-12-02T12:15:00Z,2,10
2016-12-02T12:15:00Z,3,10
2016-12-02T12:15:00Z,4,2
2017-01-06T07:48:00Z,1,47
2017-01-06T07:48:00Z,2,10
2017-01-06T07:48:00Z,3,10
2017-01-06T07:48:00Z,4,2
2017-01-26T21:17:00Z,1,48
2017-01-26T21:17:00Z,2,10
2017-01-26T21:17:00Z,3,10
2017-01-26T21:17:00Z,4,2
2017-01-27T08:04:00Z,1,49
2017-01-27T08:04:00Z,2,10
2017-01-27T08:04:00Z,3,10
2017-01-27T08:04:00Z,4,2
2017-01-29T16:21:00Z,1,50
2017-01-29T16:21:00Z,2,10
2017-01-29T16:21:00Z,3,10
2017-01-29T16:21:00Z,4,2
2017-01-29T17:30:00Z,1,51
2017-01-29T17:30:00Z,2,10
2017-01-29T17:30:00Z,3,10
2017-01-29T17:30:00Z,4,2
2017-01-30T13:07:00Z,1,52
2017-01-30T13:07:00Z,2,10
2017-01-30T13:07:00Z,3,10
2017-01-30T13:07:00Z,4,2
2017-01-30T13:19:00Z,1,53
2017-01-30T13:19:00Z,2,10
2017-01-30T13:19:00Z,3,10
2017-01-30T13:19:00Z,4,2
2017-01-30T13:33:00Z,1,54
2017-01-30T13:33:00Z,2,10
2017-01-30T13:33:00Z,3,10
2017-01-30T13:33:00Z,4,2
2017-07-13T14:13:00Z,1,55
2017-07-13T14:13:00Z,2,10
2017-07-13T14:13:00Z,3,10
2017-07-13T14:13:00Z,4,2
2017-08-09T07:07:00Z,1,56
2017-08-09T07:07:00Z,2,10
2017-08-09T07:07:00Z,3,10
2017-08-09T07:07:00Z,4,2
2017-08-18T07:46:00Z,1,57
2017-08-18T07:46:00Z,2,10
2017-08-18T07:46:00Z,3,10
2017-08-18T07:46:00Z,4,2
2017-09-27T19:23:00Z,1,58
2017-09-27T19:23:00Z,2,10
2017-09-27T19:23:00Z,3,10
2017-09-27T19:23:00Z,4,2
2017-09-27T19:25:00Z,1,59
2017-09-27T19:25:00Z,2,10
2017-09-27T19:25:00Z,3,10
2017-09-27T19:25:00Z,4,2
2017-09-27T19:28:00Z,1,60
2017-09-27T19:28:00Z,2,10
2017-09-27T19:28:00Z,3,10
2017-09-27T19:28:00Z,4,2
2017-09-27T19:31:00Z,1,61
2017-09-27T19:31:00Z,2,10
2017-09-27T19:31:00Z,3,10
2017-09-27T19:31:00Z,4,2
2017-10-05T05:31:00Z,1,62
2017-10-05T05:31:00Z,2,10
2017-10-05T05:31:00Z,3,10
2017-10-05T05:31:00Z,4,2
2017-11-02T06:45:00Z,1,63
2017-11-02T06:45:00Z,2,10
2017-11-02T06:45:00Z,3,10
2017-11-02T06:45:00Z,4,2
2018-01-12T04:48:00Z,1,64
2018-01-12T04:48:00Z,2,10
2018-01-12T04:48:00Z,3,10
2018-01-12T04:48:00Z,4,2
2018-01-21T15:54:00Z,1,65
2018-01-21T15:54:00Z,2,10
2018-01-21T15:54:00Z,3,10
2018-01-21T15:54:00Z,4,2
2018-02-18T01:10:00Z,1,74
2018-02-18T01:10:00Z,2,10
2018-02-18T01:10:00Z,3,10
2018-02-18T01:10:00Z,4,3
2018-02-18T13:52:00Z,1,78
2018-02-18T13:52:00Z,2,11
2018-02-18T13:52:00Z,3,10
2018-02-18T13:52:00Z,4,3
2018-02-19T05:42:00Z,1,79
2018-02-19T05:42:00Z,2,11
2018-02-19T05:42:00Z,3,10
2018-02-19T05:42:00Z,4,3
2018-02-19T21:18:00Z,1,80
2018-02-19T21:18:00Z,2,11
2018-02-19T21:18:00Z,3,10
2018-02-19T21:18:00Z,4,3
2018-02-21T06:54:00Z,1,81
2018-02-21T06:54:00Z,2,11
2018-02-21T06:54:00Z,3,10
2018-02-21T06:54:00Z,4,3
2018-02-23T00:17:00Z,1,83
2018-02-23T00:17:00Z,2,12
2018-02-23T00:17:00Z,3,10
2018-02-23T00:17:00Z,4,3
2018-02-23T02:00:00Z,1,83
2018-02-23T02:00:00Z,2,13
2018-02-23T02:00:00Z,3,10
2018-02-23T02:00:00Z,4,3
2018-02-23T07:01:00Z,1,84
2018-02-23T07:01:00Z,2,13
2018-02-23T07:01:00Z,3,10
2018-02-23T07:01:00Z,4,3
2018-06-01T09:42:00Z,1,84
2018-06-01T09:42:00Z,2,13
2018-06-01T09:42:00Z,3,11
2018-06-01T09:42:00Z,4,3
2018-06-01T10:05:00Z,1,84
2018-06-01T10:05:00Z,2,13
2018-06-01T10:05:00Z,3,12
2018-06-01T10:05:00Z,4,3
2018-06-01T10:07:00Z,1,84
2018-06-01T10:07:00Z,2,13
2018-06-01T10:07:00Z,3,13
2018-06-01T10:07:00Z,4,3
2018-06-01T10:12:00Z,1,84
2018-06-01T10:12:00Z,2,13
2018-06-01T10:12:00Z,3,14
2018-06-01T10:12:00Z,4,3
2018-07-02T11:02:00Z,1,84
2018-07-02T11:02:00Z,2,13
2018-07-02T11:02:00Z,3,15
2018-07-02T11:02:00Z,4,3
2018-07-11T10:36:00Z,1,85
2018-07-11T10:36:00Z,2,13
2018-07-11T10:36:00Z,3,15
2018-07-11T10:36:00Z,4,3
2018-07-11T13:41:00Z,1,86
2018-07-11T13:41:00Z,2,13
2018-07-11T13:41:00Z,3,15
2018-07-11T13:41:00Z,4,3
2018-07-11T13:43:00Z,1,87
2018-07-11T13:43:00Z,2,13
2018-07-11T13:43:00Z,3,15
2018-07-11T13:43:00Z,4,3
2018-07-12T19:38:00Z,1,88
2018-07-12T19:38:00Z,2,13
2018-07-12T19:38:00Z,3,15
2018-07-12T19:38:00Z,4,3
2018-08-09T11:51:00Z,1,89
2018-08-09T11:51:00Z,2,13
2018-08-09T11:51:00Z,3,15
2018-08-09T11:51:00Z,4,3
2018-08-09T11:53:00Z,1,90
2018-08-09T11:53:00Z,2,13
2018-08-09T11:53:00Z,3,15
2018-08-09T11:53:00Z,4,3
2018-08-09T11:56:00Z,1,91
2018-08-09T11:56:00Z,2,13
2018-08-09T11:56:00Z,3,15
2018-08-09T11:56:00Z,4,3
2018-08-09T12:00:00Z,1,92
2018-08-09T12:00:00Z,2,13
2018-08-09T12:00:00Z,3,15
2018-08-09T12:00:00Z,4,3
2018-08-09T12:02:00Z,1,93
2018-08-09T12:02:00Z,2,13
2018-08-09T12:02:00Z,3,15
2018-08-09T12:02:00Z,4,3
2018-08-09T12:04:00Z,1,94
2018-08-09T12:04:00Z,2,13
2018-08-09T12:04:00Z,3,15
2018-08-09T12:04:00Z,4,3
2018-08-09T12:07:00Z,1,95
2018-08-09T12:07:00Z,2,13
2018-08-09T12:07:00Z,3,15
2018-08-09T12:07:00Z,4,3
2018-10-11T14:28:00Z,1,96
2018-10-11T14:28:00Z,2,13
2018-10-11T14:28:00Z,3,15
2018-10-11T14:28:00Z,4,3
2018-12-23T02:15:00Z,1,97
2018-12-23T02:15:00Z,2,13
2018-12-23T02:15:00Z,3,15
2018-12-23T02:15:00Z,4,3
2019-01-02T21:41:00Z,1,98
2019-01-02T21:41:00Z,2,13
2019-01-02T21:41:00Z,3,15
2019-01-02T21:41:00Z,4,3
2019-01-02T21:55:00Z,1,99
2019-01-02T21:55:00Z,2,13
2019-01-02T21:55:00Z,3,15
2019-01-02T21:55:00Z,4,3
2019-01-03T07:52:00Z,1,100
2019-01-03T07:52:00Z,2,13
2019-01-03T07:52:00Z,3,15
2019-01-03T07:52:00Z,4,3
2019-01-09T06:03:00Z,1,101
2019-01-09T06:03:00Z,2,13
2019-01-09T06:03:00Z,3,15
2019-01-09T06:03:00Z,4,3
2019-01-22T05:30:00Z,1,101
2019-01-22T05:30:00Z,2,14
2019-01-22T05:30:00Z,3,15
2019-01-22T05:30:00Z,4,3
2019-02-12T14:28:00Z,1,101
2019-02-12T14:28:00Z,2,14
2019-02-12T14:28:00Z,3,15
2019-02-12T14:28:00Z,4,3
2019-02-16T04:27:00Z,1,101
2019-02-16T04:27:00Z,2,14
2019-02-16T04:27:00Z,3,15
2019-02-16T04:27:00Z,4,3
2019-02-16T04:27:00Z,5,1
2019-04-05T09:51:00Z,1,102
2019-04-05T09:51:00Z,2,14
2019-04-05T09:51:00Z,3,15
2019-04-05T09:51:00Z,4,3
2019-04-05T09:51:00Z,5,1
2019-04-05T09:54:00Z,1,103
2019-04-05T09:54:00Z,2,14
2019-04-05T09:54:00Z,3,15
2019-04-05T09:54:00Z,4,3
2019-04-05T09:54:00Z,5,1
2019-04-26T01:55:00Z,1,104
2019-04-26T01:55:00Z,2,14
2019-04-26T01:55:00Z,3,15
2019-04-26T01:55:00Z,4,3
2019-04-26T01:55:00Z,5,1
2019-05-03T06:37:00Z,1,105
2019-05-03T06:37:00Z,2,14
2019-05-03T06:37:00Z,3,15
2019-05-03T06:37:00Z,4,3
2019-05-03T06:37:00Z,5,1
2019-05-13T11:58:00Z,1,105
2019-05-13T11:58:00Z,2,15
2019-05-13T11:58:00Z,3,15
2019-05-13T11:58:00Z,4,3
2019-05-13T11:58:00Z,5,1
2019-05-14T02:28:00Z,1,105
2019-05-14T02:28:00Z,2,16
2019-05-14T02:28:00Z,3,15
2019-05-14T02:28:00Z,4,3
2019-05-14T02:28:00Z,5,1
2019-05-15T06:58:00Z,1,105
2019-05-15T06:58:00Z,2,16
2019-05-15T06:58:00Z,3,15
2019-05-15T06:58:00Z,4,3
2019-05-15T06:58:00Z,5,1
2019-05-15T06:58:00Z,8,1
2019-05-15T23:38:00Z,1,105
2019-05-15T23:38:00Z,2,16
2019-05-15T23:38:00Z,3,15
2019-05-15T23:38:00Z,4,3
2019-05-15T23:38:00Z,5,1
2019-05-15T23:38:00Z,8,2
2019-05-16T05:28:00Z,1,106
2019-05-16T05:28:00Z,2,16
2019-05-16T05:28:00Z,3,15
2019-05-16T05:28:00Z,4,3
2019-05-16T05:28:00Z,5,1
2019-05-16T05:28:00Z,8,2
2019-05-18T02:59:00Z,1,106
2019-05-18T02:59:00Z,2,17
2019-05-18T02:59:00Z,3,15
2019-05-18T02:59:00Z,4,3
2019-05-18T02:59:00Z,5,1
2019-05-18T02:59:00Z,8,2
2019-06-17T16:38:00Z,1,106
2019-06-17T16:38:00Z,2,17
2019-06-17T16:38:00Z,3,16
2019-06-17T16:38:00Z,4,3
2019-06-17T16:38:00Z,5,1
2019-06-17T16:38:00Z,8,2
2019-06-23T05:54:00Z,1,107
2019-06-23T05:54:00Z,2,17
2019-06-23T05:54:00Z,3,16
2019-06-23T05:54:00Z,4,3
2019-06-23T05:54:00Z,5,1
2019-06-23T05:54:00Z,8,2
2019-06-23T05:55:00Z,1,108
2019-06-23T05:55:00Z,2,17
2019-06-23T05:55:00Z,3,16
2019-06-23T05:55:00Z,4,3
2019-06-23T05:55:00Z,5,1
2019-06-23T05:55:00Z,8,2
2019-06-26T02:36:00Z,1,109
2019-06-26T02:36:00Z,2,17
2019-06-26T02:36:00Z,3,16
2019-06-26T02:36:00Z,4,3
2019-06-26T02:36:00Z,5,1
2019-06-26T02:36:00Z,8,2
2019-06-26T07:31:00Z,1,110
2019-06-26T07:31:00Z,2,17
2019-06-26T07:31:00Z,3,16
2019-06-26T07:31:00Z,4,3
2019-06-26T07:31:00Z,5,1
2019-06-26T07:31:00Z,8,2
2019-07-30T09:30:00Z,1,111
2019-07-30T09:30:00Z,2,17
2019-07-30T09:30:00Z,3,16
2019-07-30T09:30:00Z,4,3
2019-07-30T09:30:00Z,5,1
2019-07-30T09:30:00Z,8,2
2019-07-30T09:31:00Z,1,112
2019-07-30T09:31:00Z,2,17
2019-07-30T09:31:00Z,3,16
2019-07-30T09:31:00Z,4,3
2019-07-30T09:31:00Z,5,1
2019-07-30T09:31:00Z,8,2
2019-08-10T03:35:00Z,1,113
2019-08-10T03:35:00Z,2,17
2019-08-10T03:35:00Z,3,16
2019-08-10T03:35:00Z,4,3
2019-08-10T03:35:00Z,5,1
2019-08-10T03:35:00Z,8,2
2019-08-30T06:35:00Z,1,114
2019-08-30T06:35:00Z,2,17
2019-08-30T06:35:00Z,3,16
2019-08-30T06:35:00Z,4,3
2019-08-30T06:35:00Z,5,1
2019-08-30T06:35:00Z,8,2
2019-09-09T13:11:00Z,1,115
2019-09-09T13:11:00Z,2,17
2019-09-09T13:11:00Z,3,16
2019-09-09T13:11:00Z,4,3
2019-09-09T13:11:00Z,5,1
2019-09-09T13:11:00Z,8,2
2019-09-09T13:25:00Z,1,116
2019-09-09T13:25:00Z,2,17
2019-09-09T13:25:00Z,3,16
2019-09-09T13:25:00Z,4,3
2019-09-09T13:25:00Z,5,1
2019-09-09T13:25:00Z,8,2
2019-09-10T09:44:00Z,1,116
2019-09-10T09:44:00Z,2,17
2019-09-10T09:44:00Z,3,17
2019-09-10T09:44:00Z,4,3
2019-09-10T09:44:00Z,5,1
2019-09-10T09:44:00Z,8,2
2019-09-14T04:36:00Z,1,116
2019-09-14T04:36:00Z,2,18
2019-09-14T04:36:00Z,3,17
2019-09-14T04:36:00Z,4,3
2019-09-14T04:36:00Z,5,1
2019-09-14T04:36:00Z,8,2
2019-09-14T06:11:00Z,1,116
2019-09-14T06:11:00Z,2,19
2019-09-14T06:11:00Z,3,17
2019-09-14T06:11:00Z,4,3
2019-09-14T06:11:00Z,5,1
2019-09-14T06:11:00Z,8,2
2019-09-14T10:31:00Z,1,117
2019-09-14T10:31:00Z,2,19
2019-09-14T10:31:00Z,3,17
2019-09-14T10:31:00Z,4,3
2019-09-14T10:31:00Z,5,1
2019-09-14T10:31:00Z,8,2
2019-09-27T06:31:00Z,1,118
2019-09-27T06:31:00Z,2,19
2019-09-27T06:31:00Z,3,17
2019-09-27T06:31:00Z,4,3
2019-09-27T06:31:00Z,5,1
2019-09-27T06:31:00Z,8,2
2019-09-27T06:37:00Z,1,119
2019-09-27T06:37:00Z,2,19
2019-09-27T06:37:00Z,3,17
2019-09-27T06:37:00Z,4,3
2019-09-27T06:37:00Z,5,1
2019-09-27T06:37:00Z,8,2
2019-09-27T06:44:00Z,1,119
2019-09-27T06:44:00Z,2,20
2019-09-27T06:44:00Z,3,17
2019-09-27T06:44:00Z,4,3
2019-09-27T06:44:00Z,5,1
2019-09-27T06:44:00Z,8,2
2019-09-30T05:56:00Z,1,120
2019-09-30T05:56:00Z,2,20
2019-09-30T05:56:00Z,3,17
2019-09-30T05:56:00Z,4,3
2019-09-30T05:56:00Z,5,1
2019-09-30T05:56:00Z,8,2
2019-10-05T03:08:00Z,1,121
2019-10-05T03:08:00Z,2,20
2019-10-05T03:08:00Z,3,17
2019-10-05T03:08:00Z,4,3
2019-10-05T03:08:00Z,5,1
2019-10-05T03:08:00Z,8,2
2019-10-12T05:49:00Z,1,122
2019-10-12T05:49:00Z,2,20
2019-10-12T05:49:00Z,3,17
2019-10-12T05:49:00Z,4,3
2019-10-12T05:49:00Z,5,1
2019-10-12T05:49:00Z,8,2
2019-10-26T00:50:00Z,1,123
2019-10-26T00:50:00Z,2,20
2019-10-26T00:50:00Z,3,17
2019-10-26T00:50:00Z,4,3
2019-10-26T00:50:00Z,5,1
2019-10-26T00:50:00Z,8,2
2019-11-11T06:27:00Z,1,124
2019-11-11T06:27:00Z,2,20
2019-11-11T06:27:00Z,3,17
2019-11-11T06:27:00Z,4,3
2019-11-11T06:27:00Z,5,1
2019-11-11T06:27:00Z,8,2
2019-12-20T07:08:00Z,1,125
2019-12-20T07:08:00Z,2,20
2019-12-20T07:08:00Z,3,17
2019-12-20T07:08:00Z,4,3
2019-12-20T07:08:00Z,5,1
2019-12-20T07:08:00Z,8,2
2019-12-20T07:19:00Z,1,126
2019-12-20T07:19:00Z,2,20
2019-12-20T07:19:00Z,3,17
2019-12-20T07:19:00Z,4,3
2019-12-20T07:19:00Z,5,1
2019-12-20T07:19:00Z,8,2
2019-12-21T00:15:00Z,1,127
2019-12-21T00:15:00Z,2,20
2019-12-21T00:15:00Z,3,17
2019-12-21T00:15:00Z,4,3
2019-12-21T00:15:00Z,5,1
2019-12-21T00:15:00Z,8,2
2020-01-23T12:52:00Z,1,127
2020-01-23T12:52:00Z,2,21
2020-01-23T12:52:00Z,3,17
2020-01-23T12:52:00Z,4,3
2020-01-23T12:52:00Z,5,1
2020-01-23T12:52:00Z,8,2
2020-01-23T13:13:00Z,1,128
2020-01-23T13:13:00Z,2,21
2020-01-23T13:13:00Z,3,17
2020-01-23T13:13:00Z,4,3
2020-01-23T13:13:00Z,5,1
2020-01-23T13:13:00Z,8,2
2020-01-24T04:44:00Z,1,128
2020-01-24T04:44:00Z,2,22
2020-01-24T04:44:00Z,3,17
2020-01-24T04:44:00Z,4,3
2020-01-24T04:44:00Z,5,1
2020-01-24T04:44:00Z,8,2
2020-01-24T04:51:00Z,1,129
2020-01-24T04:51:00Z,2,22
2020-01-24T04:51:00Z,3,17
2020-01-24T04:51:00Z,4,3
2020-01-24T04:51:00Z,5,1
2020-01-24T04:51:00Z,8,2
2020-01-24T05:21:00Z,1,129
2020-01-24T05:21:00Z,2,23
2020-01-24T05:21:00Z,3,17
2020-01-24T05:21:00Z,4,3
2020-01-24T05:21:00Z,5,1
2020-01-24T05:21:00Z,8,2
2020-01-24T07:54:00Z,1,130
2020-01-24T07:54:00Z,2,23
2020-01-24T07:54:00Z,3,17
2020-01-24T07:54:00Z,4,3
2020-01-24T07:54:00Z,5,1
2020-01-24T07:54:00Z,8,2
2020-01-24T08:00:00Z,1,130
2020-01-24T08:00:00Z,2,24
2020-01-24T08:00:00Z,3,17
2020-01-24T08:00:00Z,4,3
2020-01-24T08:00:00Z,5,1
2020-01-24T08:00:00Z,8,2
2020-01-24T08:04:00Z,1,131
2020-01-24T08:04:00Z,2,24
2020-01-24T08:04:00Z,3,17
2020-01-24T08:04:00Z,4,3
2020-01-24T08:04:00Z,5,1
2020-01-24T08:04:00Z,8,2
2020-01-25T09:10:00Z,1,132
2020-01-25T09:10:00Z,2,24
2020-01-25T09:10:00Z,3,17
2020-01-25T09:10:00Z,4,3
2020-01-25T09:10:00Z,5,1
2020-01-25T09:10:00Z,8,2
2020-01-25T09:17:00Z,1,132
2020-01-25T09:17:00Z,2,25
2020-01-25T09:17:00Z,3,17
2020-01-25T09:17:00Z,4,3
2020-01-25T09:17:00Z,5,1
2020-01-25T09:17:00Z,8,2
2020-01-25T09:50:00Z,1,132
2020-01-25T09:50:00Z,2,25
2020-01-25T09:50:00Z,3,17
2020-01-25T09:50:00Z,4,3
2020-01-25T09:50:00Z,5,1
2020-01-25T09:50:00Z,8,2
2020-01-25T09:50:00Z,6,1
2020-01-26T10:43:00Z,1,132
2020-01-26T10:43:00Z,2,25
2020-01-26T10:43:00Z,3,18
2020-01-26T10:43:00Z,4,3
2020-01-26T10:43:00Z,5,1
2020-01-26T10:43:00Z,8,2
2020-01-26T10:43:00Z,6,1
2020-02-01T03:06:00Z,1,132
2020-02-01T03:06:00Z,2,26
2020-02-01T03:06:00Z,3,18
2020-02-01T03:06:00Z,4,3
2020-02-01T03:06:00Z,5,1
2020-02-01T03:06:00Z,8,2
2020-02-01T03:06:00Z,6,1
2020-02-01T04:29:00Z,1,133
2020-02-01T04:29:00Z,2,26
2020-02-01T04:29:00Z,3,18
2020-02-01T04:29:00Z,4,3
2020-02-01T04:29:00Z,5,1
2020-02-01T04:29:00Z,8,2
2020-02-01T04:29:00Z,6,1
2020-02-04T05:12:00Z,1,133
2020-02-04T05:12:00Z,2,27
2020-02-04T05:12:00Z,3,18
2020-02-04T05:12:00Z,4,3
2020-02-04T05:12:00Z,5,1
2020-02-04T05:12:00Z,8,2
2020-02-04T05:12:00Z,6,1
2020-02-04T23:09:00Z,1,133
2020-02-04T23:09:00Z,2,27
2020-02-04T23:09:00Z,3,18
2020-02-04T23:09:00Z,4,4
2020-02-04T23:09:00Z,5,1
2020-02-04T23:09:00Z,8,2
2020-02-04T23:09:00Z,6,1
2020-02-06T01:56:00Z,1,133
2020-02-06T01:56:00Z,2,28
2020-02-06T01:56:00Z,3,18
2020-02-06T01:56:00Z,4,4
2020-02-06T01:56:00Z,5,1
2020-02-06T01:56:00Z,8,2
2020-02-06T01:56:00Z,6,1
2020-02-19T08:22:00Z,1,134
2020-02-19T08:22:00Z,2,28
2020-02-19T08:22:00Z,3,18
2020-02-19T08:22:00Z,4,4
2020-02-19T08:22:00Z,5,1
2020-02-19T08:22:00Z,8,2
2020-02-19T08:22:00Z,6,1
2020-02-21T00:35:00Z,1,134
2020-02-21T00:35:00Z,2,29
2020-02-21T00:35:00Z,3,18
2020-02-21T00:35:00Z,4,4
2020-02-21T00:35:00Z,5,1
2020-02-21T00:35:00Z,8,2
2020-02-21T00:35:00Z,6,1
2020-02-26T11:15:00Z,1,135
2020-02-26T11:15:00Z,2,29
2020-02-26T11:15:00Z,3,18
2020-02-26T11:15:00Z,4,4
2020-02-26T11:15:00Z,5,1
2020-02-26T11:15:00Z,8,2
2020-02-26T11:15:00Z,6,1
2020-02-27T05:43:00Z,1,136
2020-02-27T05:43:00Z,2,29
2020-02-27T05:43:00Z,3,18
2020-02-27T05:43:00Z,4,4
2020-02-27T05:43:00Z,5,1
2020-02-27T05:43:00Z,8,2
2020-02-27T05:43:00Z,6,1
2020-03-01T11:45:00Z,1,136
2020-03-01T11:45:00Z,2,30
2020-03-01T11:45:00Z,3,18
2020-03-01T11:45:00Z,4,4
2020-03-01T11:45:00Z,5,1
2020-03-01T11:45:00Z,8,2
2020-03-01T11:45:00Z,6,1
2020-03-06T06:53:00Z,1,137
2020-03-06T06:53:00Z,2,30
2020-03-06T06:53:00Z,3,18
2020-03-06T06:53:00Z,4,4
2020-03-06T06:53:00Z,5,1
2020-03-06T06:53:00Z,8,2
2020-03-06T06:53:00Z,6,1
2020-03-12T02:11:00Z,1,138
2020-03-12T02:11:00Z,2,30
2020-03-12T02:11:00Z,3,18
2020-03-12T02:11:00Z,4,4
2020-03-12T02:11:00Z,5,1
2020-03-12T02:11:00Z,8,2
2020-03-12T02:11:00Z,6,1
2020-03-12T06:53:00Z,1,139
2020-03-12T06:53:00Z,2,30
2020-03-12T06:53:00Z,3,18
2020-03-12T06:53:00Z,4,4
2020-03-12T06:53:00Z,5,1
2020-03-12T06:53:00Z,8,2
2020-03-12T06:53:00Z,6,1
2020-03-12T06:55:00Z,1,140
2020-03-12T06:55:00Z,2,30
