Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
123.537,-25.138,408.0,442.0,3,3
123.537,-24.638,434.0,480.0,3,3
123.537,-24.138,423.0,491.0,3,3
123.537,-23.638,417.0,478.0,3,3
123.537,-23.138,418.0,455.0,3,3
123.537,-22.638,415.0,420.0,3,3
123.537,-22.138,379.0,379.0,3,3
123.537,-21.638,343.0,343.0,3,3
123.537,-21.138,312.0,312.0,3,3
123.537,-20.638,289.0,289.0,3,3
123.537,-20.138,263.0,258.0,3,3
123.537,-19.638,214.0,218.0,2,2
123.537,-19.138,159.0,185.0,2,2
123.537,-18.638,104.0,146.0,2,2
123.537,-18.138,51.0,95.0,2,2
123.537,-17.638,23.0,42.0,1,1
123.537,-16.638,77.0,75.0,2,2
124.037,-33.138,101.0,101.0,2,2
124.037,-32.638,59.0,59.0,2,2
124.037,-32.138,55.0,55.0,2,2
124.037,-31.638,94.0,94.0,2,2
124.037,-31.138,144.0,144.0,2,2
124.037,-30.638,197.0,197.0,2,2
124.037,-30.138,237.0,251.0,2,3
124.037,-29.638,215.0,302.0,2,3
124.037,-29.138,192.0,337.0,2,3
124.037,-28.638,183.0,368.0,2,3
124.037,-28.138,191.0,373.0,2,3
124.037,-27.638,213.0,373.0,2,3
124.037,-27.138,247.0,382.0,2,3
124.037,-26.638,287.0,398.0,3,3
124.037,-26.138,332.0,421.0,3,3
124.037,-25.638,380.0,450.0,3,3
124.037,-25.138,429.0,472.0,3,3
124.037,-24.638,475.0,462.0,3,3
124.037,-24.138,478.0,440.0,3,3
124.037,-23.638,473.0,425.0,3,3
124.037,-23.138,473.0,417.0,3,3
124.037,-22.638,458.0,415.0,3,3
124.037,-22.138,421.0,408.0,3,3
124.037,-21.638,388.0,387.0,3,3
124.037,-21.138,355.0,355.0,3,3
124.037,-20.638,317.0,317.0,3,3
124.037,-20.138,268.0,273.0,3,3
124.037,-19.638,216.0,233.0,2,2
124.037,-19.138,164.0,196.0,2,2
124.037,-18.638,111.0,154.0,2,2
124.037,-18.138,65.0,104.0,2,2
124.037,-17.638,46.0,61.0,1,2
124.037,-17.138,52.0,52.0,2,2
124.037,-16.638,89.0,88.0,2,2
124.537,-32.638,98.0,98.0,2,2
124.537,-32.138,93.0,93.0,2,2
124.537,-31.638,118.0,118.0,2,2
124.537,-31.138,159.0,159.0,2,2
124.537,-30.638,207.0,207.0,2,2
124.537,-30.138,256.0,258.0,3,3
124.537,-29.638,263.0,310.0,3,3
124.537,-29.138,245.0,362.0,2,3
124.537,-28.638,238.0,406.0,2,3
124.537,-28.138,245.0,427.0,2,3
124.537,-27.638,263.0,429.0,3,3
124.537,-27.138,290.0,436.0,3,3
124.537,-26.638,325.0,451.0,3,3
124.537,-26.138,365.0,470.0,3,3
124.537,-25.638,409.0,471.0,3,3
124.537,-25.138,456.0,443.0,3,3
124.537,-24.638,504.0,413.0,4,3
124.537,-24.138,532.0,388.0,4,3
124.537,-23.638,528.0,371.0,4,3
124.537,-23.138,526.0,361.0,4,3
124.537,-22.638,495.0,360.0,3,3
124.537,-22.138,450.0,367.0,3,3
124.537,-21.638,400.0,376.0,3,3
124.537,-21.138,347.0,342.0,3,3
124.537,-20.638,295.0,294.0,3,3
124.537,-20.138,245.0,245.0,2,2
124.537,-19.638,198.0,198.0,2,2
124.537,-19.138,156.0,156.0,2,2
124.537,-18.638,121.0,125.0,2,2
124.537,-18.138,99.0,111.0,2,2
124.537,-17.638,97.0,103.0,2,2
124.537,-17.138,104.0,104.0,2,2
124.537,-16.638,127.0,126.0,2,2
124.537,-15.638,212.0,212.0,2,2
125.037,-32.638,67.0,67.0,2,2
125.037,-32.138,55.0,55.0,2,2
125.037,-31.638,88.0,88.0,2,2
125.037,-31.138,137.0,137.0,2,2
125.037,-30.638,189.0,189.0,2,2
125.037,-30.138,241.0,241.0,2,2
125.037,-29.638,288.0,292.0,3,3
125.037,-29.138,299.0,344.0,3,3
125.037,-28.638,294.0,397.0,3,3
125.037,-28.138,299.0,449.0,3,3
125.037,-27.638,314.0,481.0,3,3
125.037,-27.138,337.0,491.0,3,3
125.037,-26.638,368.0,498.0,3,3
125.037,-26.138,404.0,477.0,3,3
125.037,-25.638,444.0,437.0,3,3
125.037,-25.138,487.0,399.0,3,3
125.037,-24.638,532.0,365.0,4,3
125.037,-24.138,575.0,338.0,4,3
125.037,-23.638,582.0,317.0,4,3
125.037,-23.138,552.0,306.0,4,3
125.037,-22.638,498.0,305.0,3,3
125.037,-22.138,443.0,313.0,3,3
125.037,-21.638,388.0,330.0,3,3
125.037,-21.138,333.0,310.0,3,3
125.037,-20.638,279.0,265.0,3,3
125.037,-20.138,225.0,220.0,2,2
125.037,-19.638,172.0,171.0,2,2
125.037,-19.138,121.0,121.0,2,2
125.037,-18.638,78.0,78.0,2,2
125.037,-18.138,62.0,61.0,2,2
125.037,-17.638,87.0,86.0,2,2
125.037,-17.138,130.0,129.0,2,2
125.037,-16.638,169.0,168.0,2,2
125.037,-16.138,204.0,204.0,2,2
125.037,-15.638,244.0,243.0,2,2
125.037,-15.138,288.0,288.0,3,3
125.537,-32.138,26.0,26.0,1,1
125.537,-31.638,68.0,68.0,2,2
125.537,-31.138,118.0,118.0,2,2
125.537,-30.638,169.0,169.0,2,2
125.537,-30.138,221.0,221.0,2,2
125.537,-29.638,275.0,275.0,3,3
125.537,-29.138,326.0,329.0,3,3
125.537,-28.638,349.0,384.0,3,3
125.537,-28.138,354.0,439.0,3,3
125.537,-27.638,366.0,494.0,3,3
125.537,-27.138,387.0,527.0,3,4
125.537,-26.638,414.0,492.0,3,3
125.537,-26.138,446.0,445.0,3,3
125.537,-25.638,482.0,400.0,3,3
