Longitude,Latitude,DistanceToPetrol,DistanceToEV
116.037,-32.638,17.0,15.0
116.037,-32.138,2.0,2.0
116.037,-31.638,4.0,9.0
116.037,-31.138,28.0,27.0
116.037,-30.638,3.0,4.0
116.037,-30.138,53.0,56.0
116.037,-29.638,18.0,32.0
116.037,-29.138,9.0,9.0
116.037,-28.638,59.0,64.0
116.037,-28.138,73.0,76.0
116.037,-27.638,107.0,107.0
116.037,-27.138,153.0,153.0
116.037,-26.638,177.0,160.0
116.037,-26.138,178.0,175.0
116.037,-25.638,195.0,195.0
116.037,-25.138,225.0,206.0
116.037,-24.638,241.0,231.0
116.037,-24.138,187.0,187.0
116.037,-23.638,136.0,136.0
116.037,-23.138,89.0,89.0
116.037,-22.638,61.0,61.0
116.037,-22.138,75.0,75.0
116.037,-21.638,117.0,101.0
116.037,-21.138,91.0,100.0
116.537,-34.638,43.0,43.0
116.537,-34.138,38.0,45.0
116.537,-33.638,27.0,34.0
116.537,-33.138,38.0,38.0
116.537,-32.638,20.0,19.0
116.537,-32.138,38.0,38.0
116.537,-31.638,11.0,12.0
116.537,-31.138,34.0,34.0
116.537,-30.638,25.0,34.0
116.537,-30.138,11.0,21.0
116.537,-29.638,37.0,72.0
116.537,-29.138,44.0,59.0
116.537,-28.638,36.0,36.0
116.537,-28.138,28.0,28.0
116.537,-27.638,81.0,81.0
116.537,-27.138,136.0,136.0
116.537,-26.638,175.0,191.0
116.537,-26.138,208.0,227.0
116.537,-25.638,242.0,246.0
116.537,-25.138,250.0,250.0
116.537,-24.638,203.0,204.0
116.537,-24.138,164.0,164.0
116.537,-23.638,135.0,135.0
116.537,-23.138,126.0,126.0
116.537,-22.638,116.0,116.0
116.537,-22.138,124.0,124.0
116.537,-21.638,98.0,105.0
116.537,-21.138,47.0,55.0
117.037,-34.638,15.0,50.0
117.037,-34.138,36.0,36.0
117.037,-33.638,26.0,26.0
117.037,-33.138,21.0,21.0
117.037,-32.638,30.0,30.0
117.037,-32.138,26.0,13.0
117.037,-31.638,3.0,40.0
117.037,-31.138,29.0,6.0
117.037,-30.638,32.0,45.0
117.037,-30.138,27.0,44.0
117.037,-29.638,69.0,82.0
117.037,-29.138,91.0,97.0
117.037,-28.638,51.0,51.0
117.037,-28.138,46.0,46.0
117.037,-27.638,88.0,88.0
117.037,-27.138,101.0,140.0
117.037,-26.638,130.0,194.0
117.037,-26.138,170.0,249.0
117.037,-25.638,194.0,281.0
117.037,-25.138,227.0,227.0
117.037,-24.638,174.0,175.0
117.037,-24.138,126.0,126.0
117.037,-23.638,86.0,86.0
117.037,-23.138,71.0,71.0
117.037,-22.638,84.0,85.0
117.037,-22.138,104.0,105.0
117.037,-21.638,98.0,101.0
117.037,-21.138,43.0,48.0
117.537,-34.638,14.0,41.0
117.537,-34.138,49.0,50.0
117.537,-33.638,6.0,6.0
117.537,-33.138,29.0,28.0
117.537,-32.638,16.0,51.0
117.537,-32.138,21.0,21.0
117.537,-31.638,21.0,44.0
117.537,-31.138,18.0,18.0
117.537,-30.638,22.0,63.0
117.537,-30.138,53.0,98.0
117.537,-29.638,93.0,121.0
117.537,-29.138,124.0,130.0
117.537,-28.638,73.0,100.0
117.537,-28.138,36.0,98.0
117.537,-27.638,46.0,124.0
117.537,-27.138,51.0,165.0
117.537,-26.638,96.0,213.0
117.537,-26.138,118.0,264.0
117.537,-25.638,151.0,272.0
117.537,-25.138,194.0,216.0
117.537,-24.638,160.0,161.0
117.537,-24.138,105.0,106.0
117.537,-23.638,51.0,51.0
117.537,-23.138,17.0,16.0
117.537,-22.638,28.0,30.0
117.537,-22.138,68.0,68.0
117.537,-21.638,95.0,95.0
117.537,-21.138,47.0,47.0
118.037,-34.638,8.0,42.0
118.037,-34.138,23.0,22.0
118.037,-33.638,33.0,54.0
118.037,-33.138,38.0,48.0
118.037,-32.638,30.0,14.0
118.037,-32.138,28.0,28.0
118.037,-31.638,29.0,29.0
118.037,-31.138,9.0,45.0
118.037,-30.638,27.0,95.0
118.037,-30.138,77.0,137.0
118.037,-29.638,130.0,169.0
118.037,-29.138,121.0,175.0
118.037,-28.638,67.0,154.0
118.037,-28.138,22.0,153.0
118.037,-27.638,28.0,170.0
118.037,-27.138,35.0,202.0
118.037,-26.638,51.0,243.0
118.037,-26.138,72.0,288.0
118.037,-25.638,118.0,275.0
118.037,-25.138,170.0,220.0
118.037,-24.638,165.0,165.0
118.037,-24.138,112.0,112.0
118.037,-23.638,63.0,64.0
118.037,-23.138,41.0,41.0
118.037,-22.638,29.0,27.0
118.037,-22.138,68.0,67.0
118.037,-21.638,92.0,92.0
118.037,-21.138,40.0,40.0
118.037,-20.638,32.0,32.0
118.537,-34.638,18.0,58.0
118.537,-34.138,38.0,37.0
118.537,-33.638,54.0,54.0
118.537,-33.138,9.0,9.0
118.537,-32.638,34.0,42.0
118.537,-32.138,50.0,50.0
118.537,-31.638,32.0,34.0
118.537,-31.138,31.0,47.0
118.537,-30.638,48.0,98.0
118.537,-30.138,94.0,150.0
118.537,-29.638,147.0,198.0
118.537,-29.138,142.0,224.0
118.537,-28.638,100.0,209.0
118.537,-28.138,77.0,208.0
118.537,-27.638,75.0,221.0
118.537,-27.138,60.0,246.0
118.537,-26.638,7.0,279.0
118.537,-26.138,51.0,311.0
118.537,-25.638,106.0,288.0
118.537,-25.138,128.0,236.0
118.537,-24.638,119.0,187.0
118.537,-24.138,135.0,142.0
118.537,-23.638,108.0,108.0
118.537,-23.138,97.0,86.0
118.537,-22.638,84.0,34.0
118.537,-22.138,104.0,32.0
118.537,-21.638,118.0,84.0
118.537,-21.138,81.0,85.0
118.537,-20.638,26.0,31.0
119.037,-34.138,26.0,25.0
119.037,-33.638,36.0,36.0
119.037,-33.138,5.0,64.0
119.037,-32.638,28.0,28.0
119.037,-32.138,39.0,39.0
119.037,-31.638,49.0,56.0
119.037,-31.138,34.0,34.0
119.037,-30.638,74.0,73.0
119.037,-30.138,126.0,126.0
119.037,-29.638,170.0,180.0
119.037,-29.138,178.0,230.0
119.037,-28.638,147.0,202.0
119.037,-28.138,132.0,187.0
119.037,-27.638,129.0,187.0
119.037,-27.138,85.0,204.0
119.037,-26.638,60.0,233.0
119.037,-26.138,79.0,271.0
119.037,-25.638,121.0,311.0
119.037,-25.138,79.0,264.0
119.037,-24.638,64.0,221.0
119.037,-24.138,90.0,185.0
119.037,-23.638,83.0,146.0
119.037,-23.138,82.0,93.0
119.037,-22.638,112.0,48.0
119.037,-22.138,133.0,47.0
119.037,-21.638,95.0,91.0
119.037,-21.138,80.0,96.0
119.037,-20.638,54.0,53.0
119.037,-20.138,52.0,52.0
119.537,-34.138,33.0,34.0
119.537,-33.638,57.0,57.0
119.537,-33.138,18.0,75.0
119.537,-32.638,53.0,78.0
119.537,-32.138,82.0,82.0
119.537,-31.638,40.0,51.0
119.537,-31.138,22.0,25.0
119.537,-30.638,70.0,70.0
119.537,-30.138,124.0,124.0
119.537,-29.638,166.0,179.0
119.537,-29.138,177.0,188.0
119.537,-28.638,152.0,152.0
119.537,-28.138,132.0,132.0
119.537,-27.638,133.0,133.0
119.537,-27.138,131.0,155.0
119.537,-26.638,116.0,192.0
119.537,-26.138,126.0,236.0
119.537,-25.638,104.0,284.0
119.537,-25.138,48.0,300.0
119.537,-24.638,11.0,262.0
119.537,-24.138,64.0,218.0
119.537,-23.638,36.0,169.0
119.537,-23.138,33.0,127.0
119.537,-22.638,83.0,99.0
119.537,-22.138,110.0,98.0
119.537,-21.638,57.0,125.0
119.537,-21.138,24.0,125.0
119.537,-20.638,64.0,73.0
119.537,-20.138,104.0,34.0
120.037,-33.638,6.0,6.0
120.037,-33.138,39.0,49.0
120.037,-32.638,63.0,105.0
120.037,-32.138,103.0,98.0
120.037,-31.638,57.0,42.0
120.037,-31.138,46.0,14.0
120.037,-30.638,85.0,69.0
120.037,-30.138,121.0,125.0
120.037,-29.638,111.0,181.0
120.037,-29.138,126.0,155.0
120.037,-28.638,109.0,109.0
120.037,-28.138,78.0,78.0
120.037,-27.638,80.0,80.0
120.037,-27.138,114.0,113.0
120.037,-26.638,160.0,160.0
120.037,-26.138,166.0,211.0
120.037,-25.638,114.0,264.0
120.037,-25.138,67.0,318.0
120.037,-24.638,48.0,293.0
120.037,-24.138,80.0,247.0
120.037,-23.638,34.0,205.0
120.037,-23.138,41.0,172.0
120.037,-22.638,86.0,153.0
120.037,-22.138,112.0,152.0
120.037,-21.638,61.0,171.0
120.037,-21.138,32.0,123.0
120.037,-20.638,68.0,69.0
120.037,-20.138,120.0,25.0
120.537,-33.638,37.0,37.0
120.537,-33.138,73.0,73.0
120.537,-32.638,107.0,118.0
120.537,-32.138,136.0,113.0
120.537,-31.638,103.0,71.0
120.537,-31.138,72.0,59.0
120.537,-30.638,78.0,78.0
120.537,-30.138,74.0,114.0
120.537,-29.638,55.0,162.0
120.537,-29.138,82.0,137.0
120.537,-28.638,82.0,83.0
120.537,-28.138,31.0,31.0
120.537,-27.638,36.0,36.0
120.537,-27.138,89.0,88.0
120.537,-26.638,143.0,143.0
120.537,-26.138,190.0,199.0
120.537,-25.638,146.0,254.0
120.537,-25.138,114.0,310.0
120.537,-24.638,104.0,325.0
120.537,-24.138,112.0,284.0
120.537,-23.638,85.0,249.0
120.537,-23.138,89.0,222.0
120.537,-22.638,119.0,208.0
120.537,-22.138,138.0,207.0
120.537,-21.638,102.0,193.0
120.537,-21.138,88.0,144.0
120.537,-20.638,106.0,99.0
120.537,-20.138,74.0,45.0
121.037,-33.638,21.0,21.0
121.037,-33.138,66.0,66.0
121.037,-32.638,77.0,96.0
121.037,-32.138,83.0,83.0
121.037,-31.638,62.0,77.0
121.037,-31.138,25.0,25.0
121.037,-30.638,38.0,38.0
121.037,-30.138,50.0,83.0
121.037,-29.638,6.0,133.0
121.037,-29.138,43.0,141.0
121.037,-28.638,43.0,89.0
121.037,-28.138,45.0,45.0
121.037,-27.638,49.0,49.0
121.037,-27.138,94.0,94.0
121.037,-26.638,147.0,147.0
121.037,-26.138,202.0,201.0
121.037,-25.638,190.0,256.0
121.037,-25.138,166.0,311.0
121.037,-24.638,159.0,363.0
121.037,-24.138,158.0,327.0
121.037,-23.638,139.0,297.0
121.037,-23.138,142.0,275.0
121.037,-22.638,165.0,263.0
121.037,-22.138,179.0,263.0
121.037,-21.638,152.0,208.0
121.037,-21.138,143.0,152.0
121.037,-20.638,97.0,97.0
121.037,-20.138,42.0,41.0
121.037,-19.638,16.0,16.0
121.537,-33.638,31.0,45.0
121.537,-33.138,21.0,88.0
121.537,-32.638,40.0,56.0
121.537,-32.138,27.0,27.0
121.537,-31.638,16.0,68.0
121.537,-31.138,14.0,42.0
121.537,-30.638,14.0,14.0
121.537,-30.138,68.0,68.0
121.537,-29.638,57.0,124.0
121.537,-29.138,36.0,165.0
121.537,-28.638,36.0,123.0
121.537,-28.138,86.0,97.0
121.537,-27.638,98.0,98.0
121.537,-27.138,127.0,127.0
121.537,-26.638,170.0,170.0
121.537,-26.138,219.0,219.0
121.537,-25.638,238.0,270.0
121.537,-25.138,220.0,323.0
121.537,-24.638,215.0,376.0
121.537,-24.138,208.0,373.0
121.537,-23.638,195.0,347.0
121.537,-23.138,197.0,328.0
121.537,-22.638,214.0,318.0
121.537,-22.138,226.0,268.0
121.537,-21.638,205.0,214.0
121.537,-21.138,160.0,160.0
121.537,-20.638,109.0,109.0
121.537,-20.138,64.0,64.0
121.537,-19.638,52.0,52.0
121.537,-19.138,86.0,76.0
122.037,-33.638,25.0,28.0
122.037,-33.138,47.0,80.0
122.037,-32.638,57.0,57.0
122.037,-32.138,29.0,29.0
122.037,-31.638,53.0,68.0
122.037,-31.138,43.0,76.0
122.037,-30.638,63.0,64.0
122.037,-30.138,93.0,93.0
122.037,-29.638,112.0,139.0
122.037,-29.138,70.0,190.0
122.037,-28.638,40.0,169.0
122.037,-28.138,67.0,151.0
122.037,-27.638,117.0,152.0
122.037,-27.138,170.0,172.0
122.037,-26.638,206.0,206.0
122.037,-26.138,248.0,248.0
122.037,-25.638,289.0,294.0
122.037,-25.138,275.0,343.0
122.037,-24.638,271.0,394.0
122.037,-24.138,261.0,421.0
122.037,-23.638,250.0,398.0
122.037,-23.138,252.0,382.0
122.037,-22.638,265.0,336.0
122.037,-22.138,276.0,284.0
122.037,-21.638,233.0,233.0
122.037,-21.138,185.0,185.0
122.037,-20.638,143.0,143.0
122.037,-20.138,113.0,113.0
122.037,-19.638,106.0,106.0
122.037,-19.138,127.0,73.0
122.037,-18.638,77.0,28.0
122.537,-33.638,73.0,74.0
122.537,-33.138,99.0,106.0
122.537,-32.638,98.0,98.0
122.537,-32.138,84.0,84.0
122.537,-31.638,104.0,105.0
122.537,-31.138,99.0,126.0
122.537,-30.638,117.0,119.0
122.537,-30.138,137.0,137.0
122.537,-29.638,114.0,171.0
122.537,-29.138,59.0,215.0
122.537,-28.638,15.0,220.0
122.537,-28.138,56.0,206.0
122.537,-27.638,111.0,207.0
122.537,-27.138,166.0,222.0
122.537,-26.638,222.0,249.0
122.537,-26.138,277.0,285.0
122.537,-25.638,326.0,326.0
122.537,-25.138,330.0,371.0
122.537,-24.638,326.0,418.0
122.537,-24.138,314.0,468.0
122.537,-23.638,306.0,451.0
122.537,-23.138,307.0,408.0
122.537,-22.638,318.0,358.0
122.537,-22.138,309.0,309.0
122.537,-21.638,263.0,263.0
122.537,-21.138,222.0,222.0
122.537,-20.638,188.0,188.0
122.537,-20.138,166.0,166.0
122.537,-19.638,162.0,148.0
122.537,-19.138,135.0,103.0
122.537,-18.638,82.0,61.0
122.537,-18.138,39.0,38.0
122.537,-17.638,48.0,48.0
122.537,-17.138,97.0,95.0
123.037,-33.638,128.0,128.0
123.037,-33.138,109.0,109.0
123.037,-32.638,72.0,72.0
123.037,-32.138,69.0,69.0
123.037,-31.638,102.0,102.0
123.037,-31.138,150.0,150.0
123.037,-30.638,166.0,175.0
123.037,-30.138,183.0,187.0
123.037,-29.638,133.0,214.0
123.037,-29.138,91.0,250.0
123.037,-28.638,71.0,273.0
123.037,-28.138,89.0,262.0
123.037,-27.638,131.0,262.0
123.037,-27.138,180.0,274.0
123.037,-26.638,232.0,297.0
123.037,-26.138,286.0,327.0
123.037,-25.638,340.0,363.0
123.037,-25.138,385.0,404.0
123.037,-24.638,382.0,448.0
123.037,-24.138,368.0,494.0
123.037,-23.638,361.0,482.0
123.037,-23.138,362.0,433.0
123.037,-22.638,372.0,386.0
123.037,-22.138,341.0,341.0
123.037,-21.638,300.0,300.0
123.037,-21.138,265.0,265.0
123.037,-20.638,237.0,237.0
123.037,-20.138,220.0,220.0
123.037,-19.638,207.0,180.0
123.037,-19.138,159.0,139.0
123.037,-18.638,117.0,112.0
123.037,-18.138,83.0,91.0
123.037,-17.638,69.0,75.0
123.037,-17.138,69.0,66.0
123.537,-33.638,143.0,143.0
123.537,-33.138,88.0,88.0
123.537,-32.638,33.0,33.0
123.537,-32.138,25.0,25.0
123.537,-31.638,80.0,80.0
123.537,-31.138,135.0,135.0
123.537,-30.638,191.0,191.0
123.537,-30.138,211.0,240.0
123.537,-29.638,169.0,261.0
123.537,-29.138,139.0,292.0
123.537,-28.638,126.0,326.0
123.537,-28.138,138.0,317.0
123.537,-27.638,168.0,318.0
123.537,-27.138,208.0,328.0
123.537,-26.638,255.0,347.0
123.537,-26.138,304.0,373.0
123.537,-25.638,356.0,405.0
123.537,-25.138,408.0,442.0
123.537,-24.638,437.0,483.0
123.537,-24.138,423.0,493.0
123.537,-23.638,417.0,479.0
123.537,-23.138,418.0,463.0
123.537,-22.638,420.0,420.0
123.537,-22.138,379.0,379.0
123.537,-21.638,343.0,343.0
123.537,-21.138,312.0,312.0
123.537,-20.638,289.0,289.0
123.537,-20.138,269.0,258.0
123.537,-19.638,213.0,218.0
123.537,-19.138,158.0,185.0
123.537,-18.638,102.0,148.0
123.537,-18.138,48.0,93.0
123.537,-17.638,16.0,38.0
123.537,-16.638,75.0,73.0
124.037,-33.138,99.0,99.0
124.037,-32.638,57.0,57.0
124.037,-32.138,52.0,52.0
124.037,-31.638,92.0,92.0
124.037,-31.138,143.0,143.0
124.037,-30.638,196.0,196.0
124.037,-30.138,248.0,251.0
124.037,-29.638,214.0,306.0
124.037,-29.138,191.0,337.0
124.037,-28.638,182.0,370.0
124.037,-28.138,190.0,373.0
124.037,-27.638,213.0,373.0
124.037,-27.138,246.0,382.0
124.037,-26.638,287.0,398.0
124.037,-26.138,331.0,421.0
124.037,-25.638,379.0,450.0
124.037,-25.138,429.0,483.0
124.037,-24.638,480.0,462.0
124.037,-24.138,478.0,440.0
124.037,-23.638,472.0,425.0
124.037,-23.138,473.0,416.0
124.037,-22.638,458.0,415.0
124.037,-22.138,421.0,421.0
124.037,-21.638,388.0,388.0
124.037,-21.138,362.0,362.0
124.037,-20.638,321.0,320.0
124.037,-20.138,272.0,275.0
124.037,-19.638,217.0,234.0
124.037,-19.138,163.0,200.0
124.037,-18.638,110.0,155.0
124.037,-18.138,62.0,103.0
124.037,-17.638,44.0,58.0
124.037,-17.138,49.0,49.0
124.037,-16.638,87.0,87.0
124.537,-32.638,107.0,107.0
124.537,-32.138,105.0,105.0
124.537,-31.638,127.0,127.0
124.537,-31.138,165.0,165.0
124.537,-30.638,210.0,210.0
124.537,-30.138,260.0,260.0
124.537,-29.638,263.0,312.0
124.537,-29.138,245.0,364.0
124.537,-28.638,238.0,414.0
124.537,-28.138,244.0,428.0
124.537,-27.638,262.0,428.0
124.537,-27.138,290.0,436.0
124.537,-26.638,325.0,450.0
124.537,-26.138,365.0,471.0
124.537,-25.638,409.0,477.0
124.537,-25.138,455.0,442.0
124.537,-24.638,504.0,412.0
124.537,-24.138,533.0,388.0
124.537,-23.638,528.0,371.0
124.537,-23.138,529.0,361.0
124.537,-22.638,499.0,360.0
124.537,-22.138,453.0,367.0
124.537,-21.638,400.0,382.0
124.537,-21.138,347.0,343.0
124.537,-20.638,295.0,294.0
124.537,-20.138,245.0,244.0
124.537,-19.638,197.0,197.0
124.537,-19.138,155.0,155.0
124.537,-18.638,125.0,124.0
124.537,-18.138,108.0,114.0
124.537,-17.638,99.0,107.0
124.537,-17.138,103.0,103.0
124.537,-16.638,125.0,125.0
124.537,-15.638,211.0,211.0
125.037,-32.638,65.0,65.0
125.037,-32.138,52.0,52.0
125.037,-31.638,87.0,87.0
125.037,-31.138,136.0,136.0
125.037,-30.638,189.0,189.0
125.037,-30.138,242.0,242.0
125.037,-29.638,292.0,292.0
125.037,-29.138,299.0,344.0
125.037,-28.638,293.0,396.0
125.037,-28.138,298.0,450.0
125.037,-27.638,313.0,484.0
125.037,-27.138,337.0,491.0
125.037,-26.638,368.0,503.0
125.037,-26.138,403.0,478.0
125.037,-25.638,444.0,437.0
125.037,-25.138,487.0,399.0
125.037,-24.638,532.0,365.0
125.037,-24.138,579.0,337.0
125.037,-23.638,584.0,317.0
125.037,-23.138,553.0,306.0
125.037,-22.638,498.0,304.0
125.037,-22.138,443.0,313.0
125.037,-21.638,387.0,331.0
125.037,-21.138,333.0,309.0
125.037,-20.638,278.0,264.0
125.037,-20.138,224.0,223.0
125.037,-19.638,171.0,170.0
125.037,-19.138,120.0,120.0
125.037,-18.638,77.0,76.0
125.037,-18.138,59.0,59.0
125.037,-17.638,86.0,84.0
125.037,-17.138,132.0,130.0
125.037,-16.638,173.0,173.0
125.037,-16.138,204.0,203.0
125.037,-15.638,243.0,243.0
125.037,-15.138,288.0,288.0
125.537,-32.138,16.0,16.0
125.537,-31.638,71.0,71.0
125.537,-31.138,118.0,118.0
125.537,-30.638,168.0,168.0
125.537,-30.138,220.0,221.0
125.537,-29.638,274.0,274.0
125.537,-29.138,329.0,329.0
125.537,-28.638,349.0,384.0
125.537,-28.138,353.0,439.0
125.537,-27.638,366.0,494.0
125.537,-27.138,386.0,541.0
125.537,-26.638,413.0,492.0
125.537,-26.138,446.0,445.0
125.537,-25.638,482.0,400.0
125.537,-25.138,522.0,358.0
125.537,-24.638,565.0,320.0
125.537,-24.138,609.0,288.0
125.537,-23.638,606.0,264.0
125.537,-23.138,550.0,250.0
125.537,-22.638,494.0,249.0
125.537,-22.138,439.0,259.0
125.537,-21.638,383.0,281.0
125.537,-21.138,327.0,283.0
125.537,-20.638,272.0,233.0
125.537,-20.138,216.0,186.0
125.537,-19.638,160.0,145.0
125.537,-19.138,105.0,103.0
125.537,-18.638,49.0,48.0
125.537,-18.138,7.0,6.0
125.537,-17.638,62.0,60.0
125.537,-17.138,118.0,116.0
125.537,-16.638,174.0,172.0
125.537,-16.138,229.0,227.0
125.537,-15.638,282.0,282.0
125.537,-15.138,290.0,309.0
125.537,-14.638,302.0,323.0
126.037,-32.138,13.0,13.0
126.037,-31.638,45.0,45.0
126.037,-31.138,100.0,100.0
126.037,-30.638,156.0,156.0
126.037,-30.138,212.0,212.0
126.037,-29.638,267.0,267.0
126.037,-29.138,323.0,323.0
126.037,-28.638,379.0,379.0
126.037,-28.138,408.0,433.0
126.037,-27.638,419.0,487.0
126.037,-27.138,437.0,518.0
126.037,-26.638,461.0,467.0
126.037,-26.138,490.0,417.0
126.037,-25.638,524.0,368.0
126.037,-25.138,551.0,322.0
126.037,-24.638,555.0,279.0
126.037,-24.138,565.0,242.0
126.037,-23.638,580.0,213.0
126.037,-23.138,552.0,195.0
126.037,-22.638,497.0,193.0
126.037,-22.138,442.0,207.0
126.037,-21.638,386.0,233.0
126.037,-21.138,331.0,266.0
126.037,-20.638,277.0,212.0
126.037,-20.138,222.0,159.0
126.037,-19.638,169.0,109.0
126.037,-19.138,117.0,67.0
126.037,-18.638,72.0,59.0
126.037,-18.138,53.0,51.0
126.037,-17.638,81.0,80.0
126.037,-17.138,129.0,127.0
126.037,-16.638,181.0,179.0
126.037,-16.138,235.0,233.0
126.037,-15.638,232.0,250.0
126.037,-15.138,235.0,255.0
126.037,-14.638,250.0,271.0
126.537,-32.138,50.0,50.0
126.537,-31.638,61.0,61.0
126.537,-31.138,100.0,100.0
126.537,-30.638,150.0,150.0
126.537,-30.138,203.0,203.0
126.537,-29.638,257.0,257.0
126.537,-29.138,312.0,312.0
126.537,-28.638,367.0,367.0
126.537,-28.138,422.0,422.0
126.537,-27.638,473.0,477.0
126.537,-27.138,489.0,500.0
126.537,-26.638,511.0,447.0
126.537,-26.138,506.0,394.0
126.537,-25.638,498.0,342.0
126.537,-25.138,496.0,292.0
126.537,-24.638,500.0,244.0
126.537,-24.138,511.0,201.0
126.537,-23.638,527.0,164.0
126.537,-23.138,548.0,141.0
126.537,-22.638,506.0,138.0
126.537,-22.138,452.0,156.0
126.537,-21.638,398.0,190.0
126.537,-21.138,345.0,232.0
126.537,-20.638,292.0,205.0
126.537,-20.138,241.0,149.0
126.537,-19.638,193.0,93.0
126.537,-19.138,150.0,38.0
126.537,-18.638,118.0,18.0
126.537,-18.138,108.0,74.0
126.537,-17.638,125.0,124.0
126.537,-17.138,160.0,158.0
126.537,-16.638,204.0,192.0
126.537,-16.138,190.0,203.0
126.537,-15.638,177.0,194.0
126.537,-15.138,180.0,201.0
126.537,-14.638,199.0,221.0
127.037,-32.138,27.0,27.0
127.037,-31.638,29.0,29.0
127.037,-31.138,85.0,85.0
127.037,-30.638,140.0,140.0
127.037,-30.138,196.0,196.0
127.037,-29.638,252.0,252.0
127.037,-29.138,307.0,307.0
127.037,-28.638,363.0,363.0
127.037,-28.138,419.0,419.0
127.037,-27.638,474.0,474.0
127.037,-27.138,488.0,488.0
127.037,-26.638,467.0,433.0
127.037,-26.138,451.0,378.0
127.037,-25.638,442.0,324.0
127.037,-25.138,440.0,271.0
127.037,-24.638,445.0,218.0
127.037,-24.138,457.0,168.0
127.037,-23.638,475.0,122.0
127.037,-23.138,498.0,88.0
127.037,-22.638,496.0,83.0
127.037,-22.138,441.0,111.0
127.037,-21.638,386.0,154.0
127.037,-21.138,332.0,204.0
127.037,-20.638,278.0,212.0
127.037,-20.138,224.0,159.0
127.037,-19.638,172.0,109.0
127.037,-19.138,124.0,67.0
127.037,-18.638,84.0,58.0
127.037,-18.138,71.0,71.0
127.037,-17.638,96.0,96.0
127.037,-17.138,140.0,132.0
127.037,-16.638,176.0,138.0
127.037,-16.138,140.0,151.0
127.037,-15.638,121.0,138.0
127.037,-15.138,126.0,147.0
127.037,-14.638,153.0,175.0
127.037,-14.138,192.0,213.0
127.537,-32.138,63.0,63.0
127.537,-31.638,65.0,64.0
127.537,-31.138,102.0,102.0
127.537,-30.638,152.0,152.0
127.537,-30.138,204.0,202.0
127.537,-29.638,258.0,254.0
127.537,-29.138,313.0,308.0
127.537,-28.638,368.0,362.0
127.537,-28.138,422.0,417.0
127.537,-27.638,468.0,472.0
127.537,-27.138,439.0,482.0
127.537,-26.638,415.0,426.0
127.537,-26.138,397.0,370.0
127.537,-25.638,387.0,315.0
127.537,-25.138,385.0,259.0
127.537,-24.638,390.0,204.0
127.537,-24.138,404.0,149.0
127.537,-23.638,424.0,95.0
127.537,-23.138,450.0,44.0
127.537,-22.638,477.0,32.0
127.537,-22.138,436.0,80.0
127.537,-21.638,380.0,134.0
127.537,-21.138,325.0,189.0
127.537,-20.638,269.0,233.0
127.537,-20.138,214.0,186.0
127.537,-19.638,158.0,145.0
127.537,-19.138,103.0,103.0
