Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
116.037,-32.138,8.0,9.0,0,0
116.037,-31.638,9.0,10.0,0,0
116.037,-31.138,30.0,19.0,1,1
116.037,-30.638,23.0,23.0,1,1
116.037,-30.138,37.0,46.0,1,1
116.037,-29.638,20.0,35.0,1,1
116.037,-29.138,24.0,27.0,1,1
116.037,-28.638,48.0,60.0,1,2
116.037,-28.138,62.0,78.0,2,2
116.037,-27.638,102.0,108.0,2,2
116.037,-27.138,150.0,144.0,2,2
116.037,-26.638,174.0,160.0,2,2
116.037,-26.138,179.0,175.0,2,2
116.037,-25.638,196.0,193.0,2,2
116.037,-25.138,225.0,207.0,2,2
116.037,-24.638,229.0,218.0,2,2
116.037,-24.138,186.0,186.0,2,2
116.037,-23.638,137.0,137.0,2,2
116.037,-23.138,91.0,91.0,2,2
116.037,-22.638,64.0,64.0,2,2
116.037,-22.138,77.0,77.0,2,2
116.037,-21.638,106.0,97.0,2,2
116.037,-21.138,92.0,92.0,2,2
116.537,-34.638,30.0,35.0,1,1
116.537,-34.138,32.0,41.0,1,1
116.537,-33.638,30.0,34.0,1,1
116.537,-33.138,27.0,25.0,1,1
116.537,-32.638,27.0,26.0,1,1
116.537,-32.138,31.0,27.0,1,1
116.537,-31.638,15.0,15.0,1,1
116.537,-31.138,24.0,20.0,1,1
116.537,-30.638,21.0,25.0,1,1
116.537,-30.138,21.0,31.0,1,1
116.537,-29.638,34.0,61.0,1,2
116.537,-29.138,45.0,60.0,1,2
116.537,-28.638,40.0,40.0,1,1
116.537,-28.138,36.0,36.0,1,1
116.537,-27.638,83.0,83.0,2,2
116.537,-27.138,134.0,137.0,2,2
116.537,-26.638,173.0,189.0,2,2
116.537,-26.138,203.0,225.0,2,2
116.537,-25.638,229.0,245.0,2,2
116.537,-25.138,241.0,240.0,2,2
116.537,-24.638,204.0,205.0,2,2
116.537,-24.138,165.0,165.0,2,2
116.537,-23.638,134.0,134.0,2,2
116.537,-23.138,115.0,115.0,2,2
116.537,-22.638,109.0,110.0,2,2
116.537,-22.138,118.0,119.0,2,2
116.537,-21.638,99.0,105.0,2,2
116.537,-21.138,51.0,59.0,2,2
117.037,-34.638,21.0,42.0,1,1
117.037,-34.138,29.0,41.0,1,1
117.037,-33.638,29.0,29.0,1,1
117.037,-33.138,19.0,19.0,1,1
117.037,-32.638,23.0,23.0,1,1
117.037,-32.138,25.0,18.0,1,1
117.037,-31.638,21.0,26.0,1,1
117.037,-31.138,22.0,18.0,1,1
117.037,-30.638,25.0,40.0,1,1
117.037,-30.138,28.0,49.0,1,1
117.037,-29.638,67.0,84.0,2,2
117.037,-29.138,84.0,94.0,2,2
117.037,-28.638,55.0,55.0,2,2
117.037,-28.138,48.0,50.0,1,1
117.037,-27.638,79.0,90.0,2,2
117.037,-27.138,102.0,142.0,2,2
117.037,-26.638,131.0,195.0,2,2
117.037,-26.138,167.0,249.0,2,2
117.037,-25.638,195.0,272.0,2,3
117.037,-25.138,214.0,228.0,2,2
117.037,-24.638,176.0,176.0,2,2
117.037,-24.138,127.0,128.0,2,2
117.037,-23.638,88.0,88.0,2,2
117.037,-23.138,74.0,74.0,2,2
117.037,-22.638,85.0,85.0,2,2
117.037,-22.138,105.0,106.0,2,2
117.037,-21.638,95.0,100.0,2,2
117.037,-21.138,42.0,52.0,1,2
117.537,-34.638,21.0,36.0,1,1
117.537,-34.138,34.0,44.0,1,1
117.537,-33.638,18.0,22.0,1,1
117.537,-33.138,19.0,31.0,1,1
117.537,-32.638,24.0,36.0,1,1
117.537,-32.138,24.0,24.0,1,1
117.537,-31.638,24.0,37.0,1,1
117.537,-31.138,22.0,30.0,1,1
117.537,-30.638,26.0,65.0,1,2
117.537,-30.138,55.0,98.0,2,2
117.537,-29.638,95.0,122.0,2,2
117.537,-29.138,114.0,129.0,2,2
117.537,-28.638,72.0,102.0,2,2
117.537,-28.138,41.0,100.0,1,2
117.537,-27.638,44.0,125.0,1,2
117.537,-27.138,55.0,166.0,2,2
117.537,-26.638,93.0,214.0,2,2
117.537,-26.138,120.0,264.0,2,3
117.537,-25.638,152.0,271.0,2,3
117.537,-25.138,188.0,217.0,2,2
117.537,-24.638,161.0,162.0,2,2
117.537,-24.138,107.0,107.0,2,2
117.537,-23.638,55.0,55.0,2,2
117.537,-23.138,29.0,29.0,1,1
117.537,-22.638,36.0,37.0,1,1
117.537,-22.138,71.0,71.0,2,2
117.537,-21.638,90.0,91.0,2,2
117.537,-21.138,44.0,50.0,1,1
118.037,-34.638,20.0,34.0,1,1
118.037,-34.138,21.0,31.0,1,1
118.037,-33.638,30.0,46.0,1,1
118.037,-33.138,32.0,41.0,1,1
118.037,-32.638,27.0,23.0,1,1
118.037,-32.138,20.0,34.0,1,1
118.037,-31.638,19.0,35.0,1,1
118.037,-31.138,18.0,45.0,1,1
118.037,-30.638,29.0,89.0,1,2
118.037,-30.138,79.0,136.0,2,2
118.037,-29.638,126.0,169.0,2,2
118.037,-29.138,122.0,174.0,2,2
118.037,-28.638,70.0,155.0,2,2
118.037,-28.138,32.0,154.0,1,2
118.037,-27.638,30.0,171.0,1,2
118.037,-27.138,39.0,203.0,1,2
118.037,-26.638,53.0,243.0,2,2
118.037,-26.138,74.0,287.0,2,3
118.037,-25.638,119.0,275.0,2,3
118.037,-25.138,164.0,221.0,2,2
118.037,-24.638,157.0,166.0,2,2
118.037,-24.138,113.0,114.0,2,2
118.037,-23.638,66.0,67.0,2,2
118.037,-23.138,42.0,42.0,1,1
118.037,-22.638,36.0,34.0,1,1
118.037,-22.138,71.0,63.0,2,2
118.037,-21.638,89.0,84.0,2,2
118.037,-21.138,45.0,45.0,1,1
118.037,-20.638,35.0,36.0,1,1
118.537,-34.638,28.0,57.0,1,2
118.537,-34.138,27.0,32.0,1,1
118.537,-33.638,41.0,43.0,1,1
118.537,-33.138,26.0,27.0,1,1
118.537,-32.638,25.0,29.0,1,1
118.537,-32.138,34.0,45.0,1,1
118.537,-31.638,26.0,39.0,1,1
118.537,-31.138,26.0,50.0,1,1
118.537,-30.638,52.0,95.0,2,2
118.537,-30.138,96.0,145.0,2,2
118.537,-29.638,146.0,194.0,2,2
118.537,-29.138,143.0,219.0,2,2
118.537,-28.638,102.0,208.0,2,2
118.537,-28.138,80.0,204.0,2,2
118.537,-27.638,76.0,214.0,2,2
118.537,-27.138,57.0,236.0,2,2
118.537,-26.638,27.0,267.0,1,3
118.537,-26.138,55.0,302.0,2,3
118.537,-25.638,107.0,288.0,2,3
118.537,-25.138,127.0,237.0,2,2
118.537,-24.638,121.0,188.0,2,2
118.537,-24.138,123.0,144.0,2,2
118.537,-23.638,105.0,109.0,2,2
118.537,-23.138,91.0,80.0,2,2
118.537,-22.638,86.0,39.0,2,1
118.537,-22.138,106.0,38.0,2,1
118.537,-21.638,113.0,83.0,2,2
118.537,-21.138,76.0,77.0,2,2
118.537,-20.638,34.0,37.0,1,1
119.037,-34.138,25.0,27.0,1,1
119.037,-33.638,36.0,41.0,1,1
119.037,-33.138,27.0,61.0,1,2
119.037,-32.638,30.0,36.0,1,1
119.037,-32.138,44.0,44.0,1,1
119.037,-31.638,44.0,54.0,1,2
119.037,-31.138,32.0,40.0,1,1
119.037,-30.638,72.0,76.0,2,2
119.037,-30.138,119.0,127.0,2,2
119.037,-29.638,168.0,181.0,2,2
119.037,-29.138,178.0,219.0,2,2
119.037,-28.638,148.0,203.0,2,2
119.037,-28.138,134.0,188.0,2,2
119.037,-27.638,123.0,188.0,2,2
119.037,-27.138,88.0,205.0,2,2
119.037,-26.638,64.0,234.0,2,2
119.037,-26.138,81.0,271.0,2,3
119.037,-25.638,107.0,297.0,2,3
119.037,-25.138,82.0,265.0,2,3
119.037,-24.638,67.0,222.0,2,2
119.037,-24.138,89.0,184.0,2,2
119.037,-23.638,85.0,144.0,2,2
119.037,-23.138,84.0,95.0,2,2
119.037,-22.638,109.0,52.0,2,2
119.037,-22.138,125.0,51.0,2,2
119.037,-21.638,97.0,93.0,2,2
119.037,-21.138,74.0,97.0,2,2
119.037,-20.638,55.0,57.0,2,2
119.037,-20.138,54.0,53.0,2,2
119.537,-34.138,36.0,37.0,1,1
119.537,-33.638,47.0,52.0,1,2
119.537,-33.138,27.0,72.0,1,2
119.537,-32.638,50.0,78.0,1,2
119.537,-32.138,74.0,78.0,2,2
119.537,-31.638,42.0,51.0,1,2
119.537,-31.138,23.0,30.0,1,1
119.537,-30.638,70.0,71.0,2,2
119.537,-30.138,124.0,124.0,2,2
119.537,-29.638,161.0,178.0,2,2
119.537,-29.138,173.0,187.0,2,2
119.537,-28.638,153.0,154.0,2,2
119.537,-28.138,133.0,133.0,2,2
119.537,-27.638,130.0,134.0,2,2
119.537,-27.138,126.0,157.0,2,2
119.537,-26.638,118.0,193.0,2,2
119.537,-26.138,125.0,237.0,2,2
119.537,-25.638,105.0,284.0,2,3
119.537,-25.138,52.0,296.0,2,3
119.537,-24.638,28.0,261.0,1,3
119.537,-24.138,58.0,218.0,2,2
119.537,-23.638,39.0,170.0,1,2
119.537,-23.138,39.0,128.0,1,2
119.537,-22.638,85.0,101.0,2,2
119.537,-22.138,106.0,100.0,2,2
119.537,-21.638,60.0,126.0,2,2
119.537,-21.138,33.0,120.0,1,2
119.537,-20.638,65.0,73.0,2,2
119.537,-20.138,100.0,40.0,2,1
120.037,-33.638,22.0,26.0,1,1
120.037,-33.138,37.0,53.0,1,2
120.037,-32.638,66.0,103.0,2,2
120.037,-32.138,93.0,98.0,2,2
120.037,-31.638,60.0,47.0,2,1
120.037,-31.138,50.0,29.0,1,1
120.037,-30.638,86.0,72.0,2,2
120.037,-30.138,114.0,127.0,2,2
120.037,-29.638,112.0,175.0,2,2
120.037,-29.138,126.0,156.0,2,2
120.037,-28.638,111.0,111.0,2,2
120.037,-28.138,80.0,80.0,2,2
120.037,-27.638,82.0,82.0,2,2
120.037,-27.138,115.0,115.0,2,2
120.037,-26.638,152.0,161.0,2,2
120.037,-26.138,160.0,212.0,2,2
120.037,-25.638,115.0,265.0,2,3
120.037,-25.138,70.0,311.0,2,3
120.037,-24.638,53.0,293.0,2,3
120.037,-24.138,68.0,248.0,2,2
120.037,-23.638,40.0,206.0,1,2
120.037,-23.138,44.0,173.0,1,2
120.037,-22.638,88.0,154.0,2,2
120.037,-22.138,108.0,153.0,2,2
120.037,-21.638,64.0,162.0,2,2
120.037,-21.138,39.0,124.0,1,2
120.037,-20.638,71.0,72.0,2,2
120.037,-20.138,109.0,34.0,2,1
120.537,-33.638,32.0,34.0,1,1
120.537,-33.138,65.0,65.0,2,2
120.537,-32.638,101.0,112.0,2,2
120.537,-32.138,116.0,110.0,2,2
120.537,-31.638,91.0,72.0,2,2
120.537,-31.138,69.0,52.0,2,2
120.537,-30.638,79.0,73.0,2,2
120.537,-30.138,76.0,115.0,2,2
120.537,-29.638,59.0,157.0,2,2
120.537,-29.138,80.0,139.0,2,2
120.537,-28.638,77.0,85.0,2,2
120.537,-28.138,38.0,38.0,1,1
120.537,-27.638,42.0,41.0,1,1
120.537,-27.138,91.0,90.0,2,2
120.537,-26.638,145.0,145.0,2,2
120.537,-26.138,179.0,200.0,2,2
120.537,-25.638,147.0,255.0,2,3
120.537,-25.138,116.0,310.0,2,3
120.537,-24.638,106.0,323.0,2,3
120.537,-24.138,108.0,285.0,2,3
120.537,-23.638,87.0,250.0,2,2
120.537,-23.138,91.0,223.0,2,2
120.537,-22.638,121.0,209.0,2,2
120.537,-22.138,135.0,208.0,2,2
120.537,-21.638,104.0,192.0,2,2
120.537,-21.138,90.0,144.0,2,2
120.537,-20.638,96.0,94.0,2,2
120.537,-20.138,76.0,48.0,2,1
121.037,-33.638,32.0,32.0,1,1
121.037,-33.138,57.0,69.0,2,2
121.037,-32.638,78.0,92.0,2,2
121.037,-32.138,82.0,85.0,2,2
121.037,-31.638,62.0,75.0,2,2
121.037,-31.138,33.0,34.0,1,1
121.037,-30.638,40.0,40.0,1,1
121.037,-30.138,49.0,85.0,1,2
121.037,-29.638,27.0,134.0,1,2
121.037,-29.138,40.0,141.0,1,2
121.037,-28.638,45.0,91.0,1,2
121.037,-28.138,47.0,50.0,1,1
121.037,-27.638,53.0,53.0,2,2
121.037,-27.138,97.0,96.0,2,2
121.037,-26.638,149.0,148.0,2,2
121.037,-26.138,197.0,202.0,2,2
121.037,-25.638,191.0,257.0,2,3
121.037,-25.138,167.0,312.0,2,3
121.037,-24.638,161.0,350.0,2,3
121.037,-24.138,157.0,327.0,2,3
121.037,-23.638,141.0,297.0,2,3
121.037,-23.138,144.0,275.0,2,3
121.037,-22.638,165.0,264.0,2,3
121.037,-22.138,177.0,252.0,2,3
121.037,-21.638,153.0,208.0,2,2
121.037,-21.138,137.0,153.0,2,2
121.037,-20.638,99.0,98.0,2,2
121.037,-20.138,47.0,45.0,1,1
121.037,-19.638,29.0,26.0,1,1
121.537,-33.638,35.0,45.0,1,1
121.537,-33.138,30.0,78.0,1,2
121.537,-32.638,37.0,59.0,1,2
121.537,-32.138,35.0,36.0,1,1
121.537,-31.638,29.0,62.0,1,2
121.537,-31.138,20.0,42.0,1,1
121.537,-30.638,27.0,28.0,1,1
121.537,-30.138,60.0,71.0,2,2
121.537,-29.638,59.0,125.0,2,2
121.537,-29.138,41.0,157.0,1,2
121.537,-28.638,41.0,125.0,1,2
121.537,-28.138,80.0,99.0,2,2
121.537,-27.638,99.0,100.0,2,2
121.537,-27.138,129.0,129.0,2,2
121.537,-26.638,171.0,171.0,2,2
121.537,-26.138,219.0,220.0,2,2
121.537,-25.638,237.0,271.0,2,3
121.537,-25.138,221.0,323.0,2,3
121.537,-24.638,216.0,373.0,2,3
121.537,-24.138,208.0,373.0,2,3
121.537,-23.638,196.0,347.0,2,3
121.537,-23.138,198.0,329.0,2,3
121.537,-22.638,215.0,311.0,2,3
121.537,-22.138,224.0,269.0,2,3
121.537,-21.638,202.0,215.0,2,2
121.537,-21.138,161.0,161.0,2,2
121.537,-20.638,111.0,110.0,2,2
121.537,-20.138,67.0,67.0,2,2
121.537,-19.638,56.0,56.0,2,2
121.537,-19.138,88.0,67.0,2,2
122.037,-33.638,28.0,35.0,1,1
122.037,-33.138,46.0,77.0,1,2
122.037,-32.638,48.0,60.0,1,2
122.037,-32.138,36.0,37.0,1,1
122.037,-31.638,51.0,71.0,2,2
122.037,-31.138,48.0,78.0,1,2
122.037,-30.638,65.0,67.0,2,2
122.037,-30.138,94.0,95.0,2,2
122.037,-29.638,102.0,140.0,2,2
122.037,-29.138,65.0,182.0,2,2
122.037,-28.638,43.0,171.0,1,2
122.037,-28.138,70.0,152.0,2,2
122.037,-27.638,117.0,153.0,2,2
122.037,-27.138,162.0,173.0,2,2
122.037,-26.638,205.0,207.0,2,2
122.037,-26.138,249.0,248.0,2,2
122.037,-25.638,281.0,295.0,3,3
122.037,-25.138,275.0,344.0,3,3
122.037,-24.638,271.0,394.0,3,3
122.037,-24.138,261.0,418.0,3,3
122.037,-23.638,251.0,399.0,3,3
122.037,-23.138,252.0,377.0,3,3
122.037,-22.638,266.0,337.0,3,3
122.037,-22.138,271.0,285.0,3,3
122.037,-21.638,234.0,234.0,2,2
122.037,-21.138,186.0,186.0,2,2
122.037,-20.638,144.0,144.0,2,2
122.037,-20.138,115.0,115.0,2,2
122.037,-19.638,108.0,105.0,2,2
122.037,-19.138,116.0,76.0,2,2
122.037,-18.638,80.0,30.0,2,1
122.537,-33.638,76.0,77.0,2,2
122.537,-33.138,94.0,103.0,2,2
122.537,-32.638,91.0,95.0,2,2
122.537,-32.138,83.0,83.0,2,2
122.537,-31.638,99.0,105.0,2,2
122.537,-31.138,101.0,125.0,2,2
122.537,-30.638,115.0,121.0,2,2
122.537,-30.138,135.0,138.0,2,2
122.537,-29.638,115.0,172.0,2,2
122.537,-29.138,62.0,214.0,2,2
122.537,-28.638,29.0,221.0,1,2
122.537,-28.138,60.0,207.0,2,2
122.537,-27.638,113.0,208.0,2,2
122.537,-27.138,167.0,223.0,2,2
122.537,-26.638,222.0,250.0,2,2
122.537,-26.138,275.0,285.0,3,3
122.537,-25.638,321.0,326.0,3,3
122.537,-25.138,330.0,371.0,3,3
122.537,-24.638,326.0,419.0,3,3
122.537,-24.138,315.0,458.0,3,3
122.537,-23.638,306.0,448.0,3,3
122.537,-23.138,308.0,408.0,3,3
122.537,-22.638,318.0,358.0,3,3
122.537,-22.138,308.0,310.0,3,3
122.537,-21.638,264.0,264.0,3,3
122.537,-21.138,223.0,222.0,2,2
122.537,-20.638,189.0,189.0,2,2
122.537,-20.138,167.0,167.0,2,2
122.537,-19.638,161.0,146.0,2,2
122.537,-19.138,135.0,103.0,2,2
122.537,-18.638,85.0,64.0,2,2
122.537,-18.138,44.0,41.0,1,1
122.537,-17.638,52.0,52.0,2,2
122.537,-17.138,96.0,94.0,2,2
123.037,-33.638,125.0,126.0,2,2
123.037,-33.138,107.0,108.0,2,2
123.037,-32.638,75.0,75.0,2,2
123.037,-32.138,72.0,72.0,2,2
123.037,-31.638,104.0,104.0,2,2
123.037,-31.138,140.0,147.0,2,2
123.037,-30.638,166.0,172.0,2,2
123.037,-30.138,174.0,188.0,2,2
123.037,-29.638,135.0,215.0,2,2
123.037,-29.138,93.0,251.0,2,3
123.037,-28.638,74.0,271.0,2,3
123.037,-28.138,91.0,262.0,2,3
123.037,-27.638,132.0,263.0,2,3
123.037,-27.138,181.0,275.0,2,3
123.037,-26.638,233.0,297.0,2,3
123.037,-26.138,286.0,328.0,3,3
123.037,-25.638,340.0,364.0,3,3
123.037,-25.138,378.0,405.0,3,3
123.037,-24.638,380.0,449.0,3,3
123.037,-24.138,369.0,492.0,3,3
123.037,-23.638,362.0,482.0,3,3
123.037,-23.138,363.0,433.0,3,3
123.037,-22.638,368.0,386.0,3,3
123.037,-22.138,342.0,342.0,3,3
123.037,-21.638,301.0,301.0,3,3
123.037,-21.138,266.0,265.0,3,3
123.037,-20.638,238.0,238.0,2,2
123.037,-20.138,221.0,217.0,2,2
123.037,-19.638,202.0,181.0,2,2
123.037,-19.138,157.0,141.0,2,2
123.037,-18.638,110.0,112.0,2,2
123.037,-18.138,73.0,88.0,2,2
123.037,-17.638,64.0,69.0,2,2
123.037,-17.138,71.0,69.0,2,2
123.537,-33.638,143.0,144.0,2,2
123.537,-33.138,90.0,90.0,2,2
123.537,-32.638,40.0,40.0,1,1
123.537,-32.138,34.0,34.0,1,1
123.537,-31.638,83.0,82.0,2,2
123.537,-31.138,137.0,137.0,2,2
123.537,-30.638,191.0,191.0,2,2
123.537,-30.138,208.0,234.0,2,2
123.537,-29.638,171.0,262.0,2,3
123.537,-29.138,140.0,292.0,2,3
123.537,-28.638,128.0,319.0,2,3
123.537,-28.138,139.0,318.0,2,3
123.537,-27.638,169.0,318.0,2,3
123.537,-27.138,209.0,328.0,2,3
123.537,-26.638,256.0,347.0,3,3
123.537,-26.138,305.0,373.0,3,3
123.537,-25.638,356.0,406.0,3,3
123.537,-25.138,408.0,442.0,3,3
123.537,-24.638,433.0,478.0,3,3
123.537,-24.138,424.0,489.0,3,3
123.537,-23.638,417.0,477.0,3,3
123.537,-23.138,418.0,453.0,3,3
123.537,-22.638,414.0,419.0,3,3
123.537,-22.138,380.0,379.0,3,3
123.537,-21.638,343.0,343.0,3,3
123.537,-21.138,313.0,313.0,3,3
123.537,-20.638,289.0,289.0,3,3
123.537,-20.138,262.0,258.0,3,3
123.537,-19.638,214.0,219.0,2,2
123.537,-19.138,159.0,184.0,2,2
123.537,-18.638,104.0,146.0,2,2
123.537,-18.138,52.0,95.0,2,2
123.537,-17.638,25.0,44.0,1,1
123.537,-16.638,78.0,76.0,2,2
124.037,-33.138,101.0,101.0,2,2
124.037,-32.638,60.0,60.0,2,2
124.037,-32.138,56.0,56.0,2,2
124.037,-31.638,94.0,94.0,2,2
124.037,-31.138,144.0,144.0,2,2
124.037,-30.638,197.0,197.0,2,2
124.037,-30.138,235.0,252.0,2,3
124.037,-29.638,215.0,301.0,2,3
124.037,-29.138,192.0,337.0,2,3
124.037,-28.638,183.0,367.0,2,3
124.037,-28.138,191.0,373.0,2,3
124.037,-27.638,214.0,374.0,2,3
124.037,-27.138,247.0,382.0,2,3
124.037,-26.638,287.0,398.0,3,3
124.037,-26.138,332.0,421.0,3,3
124.037,-25.638,380.0,450.0,3,3
124.037,-25.138,429.0,470.0,3,3
124.037,-24.638,474.0,461.0,3,3
124.037,-24.138,478.0,441.0,3,3
124.037,-23.638,473.0,425.0,3,3
124.037,-23.138,473.0,417.0,3,3
124.037,-22.638,457.0,414.0,3,3
124.037,-22.138,421.0,406.0,3,3
124.037,-21.638,388.0,386.0,3,3
124.037,-21.138,353.0,353.0,3,3
124.037,-20.638,315.0,315.0,3,3
124.037,-20.138,267.0,272.0,3,3
124.037,-19.638,216.0,231.0,2,2
124.037,-19.138,164.0,194.0,2,2
124.037,-18.638,112.0,153.0,2,2
124.037,-18.138,66.0,105.0,2,2
124.037,-17.638,46.0,62.0,1,2
124.037,-17.138,53.0,53.0,2,2
124.037,-16.638,89.0,89.0,2,2
124.537,-32.638,96.0,96.0,2,2
124.537,-32.138,92.0,92.0,2,2
124.537,-31.638,116.0,116.0,2,2
124.537,-31.138,157.0,157.0,2,2
124.537,-30.638,206.0,206.0,2,2
124.537,-30.138,254.0,257.0,3,3
124.537,-29.638,262.0,310.0,3,3
124.537,-29.138,245.0,361.0,2,3
124.537,-28.638,239.0,404.0,2,3
124.537,-28.138,245.0,427.0,2,3
124.537,-27.638,263.0,429.0,3,3
124.537,-27.138,290.0,436.0,3,3
124.537,-26.638,325.0,451.0,3,3
124.537,-26.138,366.0,469.0,3,3
124.537,-25.638,409.0,469.0,3,3
124.537,-25.138,456.0,443.0,3,3
124.537,-24.638,504.0,413.0,4,3
124.537,-24.138,531.0,389.0,4,3
124.537,-23.638,528.0,371.0,4,3
124.537,-23.138,525.0,362.0,4,3
124.537,-22.638,494.0,360.0,3,3
124.537,-22.138,449.0,368.0,3,3
124.537,-21.638,400.0,375.0,3,3
124.537,-21.138,347.0,342.0,3,3
124.537,-20.638,296.0,294.0,3,3
124.537,-20.138,245.0,245.0,2,2
124.537,-19.638,198.0,198.0,2,2
124.537,-19.138,155.0,156.0,2,2
124.537,-18.638,119.0,126.0,2,2
124.537,-18.138,97.0,110.0,2,2
124.537,-17.638,96.0,102.0,2,2
124.537,-17.138,104.0,104.0,2,2
124.537,-16.638,127.0,127.0,2,2
124.537,-15.638,212.0,212.0,2,2
125.037,-32.638,68.0,68.0,2,2
125.037,-32.138,56.0,56.0,2,2
125.037,-31.638,89.0,89.0,2,2
125.037,-31.138,137.0,137.0,2,2
125.037,-30.638,189.0,189.0,2,2
125.037,-30.138,241.0,241.0,2,2
125.037,-29.638,286.0,292.0,3,3
125.037,-29.138,298.0,344.0,3,3
125.037,-28.638,294.0,397.0,3,3
125.037,-28.138,299.0,448.0,3,3
125.037,-27.638,314.0,480.0,3,3
125.037,-27.138,338.0,491.0,3,3
125.037,-26.638,368.0,496.0,3,3
125.037,-26.138,404.0,476.0,3,3
125.037,-25.638,444.0,437.0,3,3
125.037,-25.138,487.0,399.0,3,3
125.037,-24.638,532.0,365.0,4,3
125.037,-24.138,574.0,338.0,4,3
125.037,-23.638,581.0,318.0,4,3
125.037,-23.138,551.0,306.0,4,3
125.037,-22.638,498.0,305.0,3,3
125.037,-22.138,443.0,313.0,3,3
125.037,-21.638,388.0,329.0,3,3
125.037,-21.138,333.0,310.0,3,3
125.037,-20.638,279.0,265.0,3,3
125.037,-20.138,225.0,220.0,2,2
125.037,-19.638,172.0,171.0,2,2
125.037,-19.138,122.0,121.0,2,2
125.037,-18.638,79.0,79.0,2,2
125.037,-18.138,63.0,62.0,2,2
125.037,-17.638,88.0,87.0,2,2
125.037,-17.138,129.0,128.0,2,2
125.037,-16.638,168.0,167.0,2,2
125.037,-16.138,204.0,204.0,2,2
125.037,-15.638,244.0,244.0,2,2
125.037,-15.138,288.0,288.0,3,3
125.537,-32.138,28.0,28.0,1,1
125.537,-31.638,68.0,68.0,2,2
125.537,-31.138,118.0,118.0,2,2
125.537,-30.638,169.0,169.0,2,2
125.537,-30.138,221.0,221.0,2,2
125.537,-29.638,275.0,275.0,3,3
125.537,-29.138,325.0,329.0,3,3
125.537,-28.638,348.0,384.0,3,3
125.537,-28.138,354.0,439.0,3,3
125.537,-27.638,367.0,494.0,3,3
125.537,-27.138,387.0,524.0,3,4
125.537,-26.638,414.0,492.0,3,3
125.537,-26.138,446.0,445.0,3,3
125.537,-25.638,483.0,400.0,3,3
