Longitude,Latitude,DistanceToPetrol,DistanceToEV,PetrolDistanceBin,EVDistanceBin
117.537,-26.138,82.0,228.0,2,2
117.537,-25.638,111.0,244.0,2,2
117.537,-25.138,156.0,188.0,2,2
117.537,-24.638,132.0,132.0,2,2
117.537,-24.138,76.0,77.0,2,2
117.537,-23.638,20.0,21.0,1,1
117.537,-23.138,2.0,3.0,0,0
117.537,-22.638,3.0,3.0,0,0
117.537,-22.138,34.0,34.0,1,1
117.537,-21.638,61.0,61.0,2,2
117.537,-21.138,8.0,8.0,0,0
118.037,-34.638,3.0,4.0,0,0
118.037,-34.138,1.0,2.0,0,0
118.037,-33.638,5.0,26.0,0,1
118.037,-33.138,5.0,20.0,0,1
118.037,-32.638,2.0,2.0,0,0
118.037,-32.138,3.0,3.0,0,0
118.037,-31.638,2.0,2.0,0,0
118.037,-31.138,3.0,10.0,0,0
118.037,-30.638,3.0,56.0,0,2
118.037,-30.138,47.0,99.0,1,2
118.037,-29.638,91.0,132.0,2,2
118.037,-29.138,92.0,137.0,2,2
118.037,-28.638,36.0,123.0,1,2
118.037,-28.138,1.0,123.0,0,2
118.037,-27.638,2.0,133.0,0,2
118.037,-27.138,4.0,163.0,0,2
118.037,-26.638,23.0,204.0,1,2
118.037,-26.138,33.0,250.0,1,2
118.037,-25.638,82.0,244.0,2,2
118.037,-25.138,136.0,188.0,2,2
118.037,-24.638,132.0,133.0,2,2
118.037,-24.138,77.0,78.0,2,2
118.037,-23.638,24.0,25.0,1,1
118.037,-23.138,13.0,13.0,1,1
118.037,-22.638,3.0,3.0,0,0
118.037,-22.138,34.0,34.0,1,1
118.037,-21.638,61.0,61.0,2,2
118.037,-21.138,5.0,5.0,0,0
118.037,-20.638,1.0,1.0,0,0
118.537,-34.638,2.0,20.0,0,1
118.537,-34.138,8.0,8.0,0,0
118.537,-33.638,16.0,16.0,1,1
118.537,-33.138,2.0,1.0,0,0
118.537,-32.638,2.0,9.0,0,0
118.537,-32.138,11.0,11.0,1,1
118.537,-31.638,1.0,2.0,0,0
118.537,-31.138,1.0,10.0,0,0
118.537,-30.638,10.0,65.0,0,2
118.537,-30.138,59.0,111.0,2,2
118.537,-29.638,113.0,161.0,2,2
118.537,-29.138,104.0,188.0,2,2
118.537,-28.638,61.0,179.0,2,2
118.537,-28.138,49.0,179.0,1,2
118.537,-27.638,43.0,186.0,1,2
118.537,-27.138,32.0,208.0,1,2
118.537,-26.638,2.0,241.0,0,2
118.537,-26.138,23.0,272.0,1,3
118.537,-25.638,78.0,253.0,2,3
118.537,-25.138,93.0,200.0,2,2
118.537,-24.638,91.0,149.0,2,2
118.537,-24.138,98.0,103.0,2,2
118.537,-23.638,72.0,72.0,2,2
118.537,-23.138,60.0,57.0,2,2
118.537,-22.638,56.0,2.0,2,0
118.537,-22.138,66.0,2.0,2,0
118.537,-21.638,79.0,54.0,2,2
118.537,-21.138,51.0,51.0,2,2
118.537,-20.638,2.0,2.0,0,0
119.037,-34.138,2.0,3.0,0,0
119.037,-33.638,6.0,6.0,0,0
119.037,-33.138,3.0,36.0,0,1
119.037,-32.638,2.0,3.0,0,0
119.037,-32.138,7.0,7.0,0,0
119.037,-31.638,12.0,18.0,1,1
119.037,-31.138,5.0,5.0,0,0
119.037,-30.638,39.0,38.0,1,1
119.037,-30.138,87.0,94.0,2,2
119.037,-29.638,131.0,149.0,2,2
119.037,-29.138,139.0,191.0,2,2
119.037,-28.638,110.0,166.0,2,2
119.037,-28.138,104.0,157.0,2,2
119.037,-27.638,94.0,157.0,2,2
119.037,-27.138,46.0,168.0,1,2
119.037,-26.638,32.0,194.0,1,2
119.037,-26.138,39.0,231.0,1,2
119.037,-25.638,83.0,274.0,2,3
119.037,-25.138,41.0,225.0,1,2
119.037,-24.638,36.0,182.0,1,2
119.037,-24.138,51.0,146.0,2,2
119.037,-23.638,50.0,113.0,1,2
119.037,-23.138,50.0,58.0,1,2
119.037,-22.638,72.0,11.0,2,1
119.037,-22.138,95.0,11.0,2,1
119.037,-21.638,57.0,55.0,2,2
119.037,-21.138,52.0,59.0,2,2
119.037,-20.638,17.0,17.0,1,1
119.037,-20.138,17.0,17.0,1,1
119.537,-34.138,2.0,2.0,0,0
119.537,-33.638,29.0,29.0,1,1
119.537,-33.138,3.0,36.0,0,1
119.537,-32.638,22.0,47.0,1,1
119.537,-32.138,47.0,47.0,1,1
119.537,-31.638,10.0,17.0,0,1
119.537,-31.138,2.0,2.0,0,0
119.537,-30.638,38.0,38.0,1,1
119.537,-30.138,94.0,94.0,2,2
119.537,-29.638,138.0,149.0,2,2
119.537,-29.138,142.0,148.0,2,2
119.537,-28.638,114.0,114.0,2,2
119.537,-28.138,102.0,101.0,2,2
119.537,-27.638,102.0,101.0,2,2
119.537,-27.138,94.0,117.0,2,2
119.537,-26.638,88.0,153.0,2,2
119.537,-26.138,91.0,198.0,2,2
119.537,-25.638,75.0,247.0,2,2
119.537,-25.138,20.0,260.0,1,3
119.537,-24.638,2.0,223.0,0,2
119.537,-24.138,36.0,181.0,1,2
119.537,-23.638,2.0,131.0,0,2
119.537,-23.138,2.0,87.0,0,2
119.537,-22.638,52.0,66.0,2,2
119.537,-22.138,79.0,66.0,2,2
119.537,-21.638,24.0,86.0,1,2
119.537,-21.138,2.0,92.0,0,2
119.537,-20.638,32.0,37.0,1,1
119.537,-20.138,73.0,4.0,2,0
120.037,-33.638,4.0,3.0,0,0
120.037,-33.138,11.0,21.0,1,1
120.037,-32.638,25.0,77.0,1,2
120.037,-32.138,68.0,70.0,2,2
120.037,-31.638,18.0,14.0,1,1
120.037,-31.138,15.0,2.0,1,0
120.037,-30.638,48.0,42.0,1,1
120.037,-30.138,85.0,97.0,2,2
120.037,-29.638,83.0,153.0,2,2
120.037,-29.138,89.0,118.0,2,2
120.037,-28.638,70.0,70.0,2,2
120.037,-28.138,46.0,46.0,1,1
120.037,-27.638,46.0,46.0,1,1
120.037,-27.138,75.0,74.0,2,2
120.037,-26.638,123.0,123.0,2,2
120.037,-26.138,133.0,176.0,2,2
120.037,-25.638,78.0,230.0,2,2
120.037,-25.138,28.0,285.0,1,3
120.037,-24.638,20.0,255.0,1,3
120.037,-24.138,41.0,208.0,1,2
120.037,-23.638,2.0,166.0,0,2
120.037,-23.138,5.0,135.0,0,2
120.037,-22.638,52.0,122.0,2,2
120.037,-22.138,80.0,122.0,2,2
120.037,-21.638,24.0,134.0,1,2
120.037,-21.138,4.0,93.0,0,2
120.037,-20.638,32.0,37.0,1,1
120.037,-20.138,88.0,2.0,2,0
120.537,-33.638,8.0,8.0,0,0
120.537,-33.138,35.0,34.0,1,1
120.537,-32.638,70.0,81.0,2,2
120.537,-32.138,96.0,76.0,2,2
120.537,-31.638,64.0,33.0,2,1
120.537,-31.138,41.0,30.0,1,1
120.537,-30.638,42.0,42.0,1,1
120.537,-30.138,35.0,76.0,1,2
120.537,-29.638,27.0,122.0,1,2
120.537,-29.138,43.0,108.0,1,2
120.537,-28.638,53.0,53.0,2,2
120.537,-28.138,4.0,4.0,0,0
120.537,-27.638,4.0,4.0,0,0
120.537,-27.138,59.0,59.0,2,2
120.537,-26.638,115.0,114.0,2,2
120.537,-26.138,151.0,170.0,2,2
120.537,-25.638,107.0,226.0,2,2
120.537,-25.138,78.0,281.0,2,3
120.537,-24.638,76.0,286.0,2,3
120.537,-24.138,73.0,245.0,2,2
120.537,-23.638,54.0,210.0,2,2
120.537,-23.138,55.0,187.0,2,2
120.537,-22.638,80.0,178.0,2,2
120.537,-22.138,99.0,178.0,2,2
120.537,-21.638,64.0,157.0,2,2
120.537,-21.138,60.0,106.0,2,2
120.537,-20.638,68.0,63.0,2,2
120.537,-20.138,36.0,15.0,1,1
121.037,-33.638,3.0,3.0,0,0
121.037,-33.138,35.0,35.0,1,1
121.037,-32.638,41.0,58.0,1,2
121.037,-32.138,54.0,55.0,2,2
121.037,-31.638,32.0,48.0,1,1
121.037,-31.138,2.0,2.0,0,0
121.037,-30.638,8.0,8.0,0,0
121.037,-30.138,22.0,45.0,1,1
121.037,-29.638,4.0,98.0,0,2
121.037,-29.138,5.0,109.0,0,2
121.037,-28.638,5.0,54.0,0,2
121.037,-28.138,10.0,10.0,0,0
121.037,-27.638,10.0,10.0,0,0
121.037,-27.138,60.0,59.0,2,2
121.037,-26.638,115.0,115.0,2,2
121.037,-26.138,170.0,170.0,2,2
121.037,-25.638,151.0,226.0,2,2
121.037,-25.138,133.0,281.0,2,3
121.037,-24.638,131.0,323.0,2,3
121.037,-24.138,120.0,288.0,2,3
121.037,-23.638,110.0,259.0,2,3
121.037,-23.138,110.0,240.0,2,2
121.037,-22.638,127.0,233.0,2,2
121.037,-22.138,140.0,230.0,2,2
121.037,-21.638,118.0,180.0,2,2
121.037,-21.138,115.0,125.0,2,2
121.037,-20.638,69.0,69.0,2,2
121.037,-20.138,14.0,14.0,1,1
121.037,-19.638,3.0,3.0,0,0
121.537,-33.638,3.0,11.0,0,1
121.537,-33.138,3.0,52.0,0,2
121.537,-32.638,11.0,21.0,1,1
121.537,-32.138,2.0,3.0,0,0
121.537,-31.638,2.0,34.0,0,1
121.537,-31.138,4.0,13.0,0,1
121.537,-30.638,1.0,1.0,0,0
121.537,-30.138,36.0,40.0,1,1
121.537,-29.638,29.0,96.0,1,2
121.537,-29.138,1.0,127.0,0,2
121.537,-28.638,1.0,84.0,0,2
121.537,-28.138,55.0,66.0,2,2
121.537,-27.638,65.0,66.0,2,2
121.537,-27.138,88.0,88.0,2,2
121.537,-26.638,132.0,132.0,2,2
121.537,-26.138,182.0,182.0,2,2
121.537,-25.638,202.0,235.0,2,2
121.537,-25.138,188.0,289.0,2,3
121.537,-24.638,187.0,343.0,2,3
121.537,-24.138,173.0,334.0,2,3
121.537,-23.638,166.0,310.0,2,3
121.537,-23.138,166.0,295.0,2,3
121.537,-22.638,177.0,289.0,2,3
121.537,-22.138,189.0,237.0,2,2
121.537,-21.638,173.0,181.0,2,2
121.537,-21.138,126.0,126.0,2,2
121.537,-20.638,72.0,72.0,2,2
121.537,-20.138,25.0,25.0,1,1
121.537,-19.638,22.0,22.0,1,1
121.537,-19.138,48.0,41.0,1,1
122.037,-33.638,1.0,2.0,0,0
122.037,-33.138,16.0,51.0,1,2
122.037,-32.638,19.0,21.0,1,1
122.037,-32.138,2.0,3.0,0,0
122.037,-31.638,23.0,34.0,1,1
122.037,-31.138,15.0,38.0,1,1
122.037,-30.638,33.0,35.0,1,1
122.037,-30.138,54.0,53.0,2,2
122.037,-29.638,75.0,102.0,2,2
122.037,-29.138,32.0,155.0,1,2
122.037,-28.638,12.0,132.0,1,2
122.037,-28.138,29.0,121.0,1,2
122.037,-27.638,83.0,121.0,2,2
122.037,-27.138,135.0,135.0,2,2
122.037,-26.638,167.0,167.0,2,2
122.037,-26.138,209.0,209.0,2,2
122.037,-25.638,254.0,256.0,3,3
122.037,-25.138,243.0,306.0,2,3
122.037,-24.638,243.0,358.0,2,3
122.037,-24.138,227.0,384.0,2,3
122.037,-23.638,221.0,363.0,2,3
122.037,-23.138,221.0,349.0,2,3
122.037,-22.638,230.0,302.0,2,3
122.037,-22.138,240.0,248.0,2,2
122.037,-21.638,196.0,196.0,2,2
122.037,-21.138,147.0,147.0,2,2
122.037,-20.638,104.0,104.0,2,2
122.037,-20.138,79.0,79.0,2,2
122.037,-19.638,77.0,77.0,2,2
122.037,-19.138,88.0,41.0,2,1
122.037,-18.638,46.0,4.0,1,0
122.537,-33.638,42.0,43.0,1,1
122.537,-33.138,60.0,67.0,2,2
122.537,-32.638,60.0,60.0,2,2
122.537,-32.138,57.0,56.0,2,2
122.537,-31.638,66.0,66.0,2,2
122.537,-31.138,71.0,92.0,2,2
122.537,-30.638,79.0,91.0,2,2
122.537,-30.138,99.0,99.0,2,2
122.537,-29.638,85.0,132.0,2,2
122.537,-29.138,29.0,177.0,1,2
122.537,-28.638,2.0,185.0,0,2
122.537,-28.138,26.0,177.0,1,2
122.537,-27.638,82.0,177.0,2,2
122.537,-27.138,138.0,186.0,2,2
122.537,-26.638,193.0,211.0,2,2
122.537,-26.138,245.0,245.0,2,2
122.537,-25.638,287.0,287.0,3,3
122.537,-25.138,299.0,332.0,3,3
122.537,-24.638,296.0,381.0,3,3
122.537,-24.138,281.0,431.0,3,3
122.537,-23.638,277.0,416.0,3,3
122.537,-23.138,277.0,372.0,3,3
122.537,-22.638,284.0,320.0,3,3
122.537,-22.138,271.0,271.0,3,3
122.537,-21.638,224.0,224.0,2,2
122.537,-21.138,182.0,182.0,2,2
122.537,-20.638,150.0,150.0,2,2
122.537,-20.138,134.0,134.0,2,2
122.537,-19.638,133.0,110.0,2,2
122.537,-19.138,102.0,66.0,2,2
122.537,-18.638,47.0,24.0,1,1
122.537,-18.138,5.0,5.0,0,0
122.537,-17.638,9.0,9.0,0,0
122.537,-17.138,63.0,61.0,2,2
123.037,-33.638,98.0,99.0,2,2
123.037,-33.138,70.0,70.0,2,2
123.037,-32.638,37.0,37.0,1,1
123.037,-32.138,37.0,37.0,1,1
123.037,-31.638,63.0,63.0,2,2
123.037,-31.138,113.0,113.0,2,2
123.037,-30.638,131.0,146.0,2,2
123.037,-30.138,147.0,152.0,2,2
123.037,-29.638,95.0,175.0,2,2
123.037,-29.138,52.0,211.0,2,2
123.037,-28.638,43.0,238.0,1,2
123.037,-28.138,50.0,233.0,1,2
123.037,-27.638,93.0,233.0,2,2
123.037,-27.138,144.0,240.0,2,2
123.037,-26.638,198.0,259.0,2,3
123.037,-26.138,253.0,288.0,3,3
123.037,-25.638,308.0,324.0,3,3
123.037,-25.138,354.0,365.0,3,3
123.037,-24.638,349.0,409.0,3,3
123.037,-24.138,336.0,456.0,3,3
123.037,-23.638,333.0,445.0,3,3
123.037,-23.138,333.0,395.0,3,3
123.037,-22.638,339.0,347.0,3,3
123.037,-22.138,302.0,302.0,3,3
123.037,-21.638,261.0,261.0,3,3
123.037,-21.138,226.0,226.0,2,2
123.037,-20.638,201.0,201.0,2,2
123.037,-20.138,189.0,187.0,2,2
123.037,-19.638,170.0,141.0,2,2
123.037,-19.138,120.0,100.0,2,2
123.037,-18.638,77.0,77.0,2,2
123.037,-18.138,45.0,61.0,1,2
123.037,-17.638,39.0,38.0,1,1
123.037,-17.138,38.0,36.0,1,1
123.537,-33.638,115.0,115.0,2,2
123.537,-33.138,60.0,60.0,2,2
123.537,-32.638,4.0,4.0,0,0
123.537,-32.138,2.0,2.0,0,0
123.537,-31.638,52.0,52.0,2,2
123.537,-31.138,107.0,107.0,2,2
123.537,-30.638,163.0,163.0,2,2
123.537,-30.138,172.0,206.0,2,2
123.537,-29.638,130.0,224.0,2,2
123.537,-29.138,103.0,253.0,2,3
123.537,-28.638,99.0,289.0,2,3
123.537,-28.138,102.0,288.0,2,3
123.537,-27.638,128.0,288.0,2,3
123.537,-27.138,169.0,294.0,2,3
123.537,-26.638,217.0,310.0,2,3
123.537,-26.138,268.0,335.0,3,3
123.537,-25.638,320.0,366.0,3,3
123.537,-25.138,374.0,403.0,3,3
123.537,-24.638,402.0,443.0,3,3
123.537,-24.138,391.0,458.0,3,3
123.537,-23.638,388.0,447.0,3,3
123.537,-23.138,388.0,425.0,3,3
123.537,-22.638,380.0,380.0,3,3
123.537,-22.138,340.0,340.0,3,3
123.537,-21.638,304.0,304.0,3,3
123.537,-21.138,274.0,274.0,3,3
123.537,-20.638,254.0,254.0,3,3
123.537,-20.138,241.0,219.0,2,2
123.537,-19.638,185.0,178.0,2,2
123.537,-19.138,129.0,148.0,2,2
123.537,-18.638,74.0,120.0,2,2
123.537,-18.138,18.0,65.0,1,2
123.537,-17.638,2.0,9.0,0,0
123.537,-16.638,46.0,45.0,1,1
124.037,-33.138,63.0,63.0,2,2
124.037,-32.638,19.0,19.0,1,1
124.037,-32.138,19.0,19.0,1,1
124.037,-31.638,55.0,55.0,2,2
124.037,-31.138,109.0,109.0,2,2
124.037,-30.638,164.0,164.0,2,2
124.037,-30.138,209.0,219.0,2,2
124.037,-29.638,176.0,275.0,2,3
124.037,-29.138,157.0,299.0,2,3
124.037,-28.638,154.0,331.0,2,3
124.037,-28.138,157.0,344.0,2,3
124.037,-27.638,175.0,344.0,2,3
124.037,-27.138,207.0,349.0,2,3
124.037,-26.638,247.0,362.0,2,3
124.037,-26.138,293.0,384.0,3,3
124.037,-25.638,342.0,411.0,3,3
124.037,-25.138,392.0,444.0,3,3
124.037,-24.638,444.0,425.0,3,3
124.037,-24.138,447.0,405.0,3,3
124.037,-23.638,444.0,392.0,3,3
124.037,-23.138,444.0,387.0,3,3
124.037,-22.638,418.0,387.0,3,3
124.037,-22.138,382.0,382.0,3,3
124.037,-21.638,350.0,350.0,3,3
124.037,-21.138,325.0,325.0,3,3
124.037,-20.638,282.0,282.0,3,3
124.037,-20.138,236.0,236.0,2,2
124.037,-19.638,186.0,194.0,2,2
124.037,-19.138,130.0,162.0,2,2
124.037,-18.638,75.0,122.0,2,2
124.037,-18.138,23.0,67.0,1,2
124.037,-17.638,15.0,20.0,1,1
124.037,-17.138,18.0,18.0,1,1
124.037,-16.638,50.0,49.0,1,1
124.537,-32.638,75.0,75.0,2,2
124.537,-32.138,75.0,75.0,2,2
124.537,-31.638,89.0,89.0,2,2
124.537,-31.138,126.0,126.0,2,2
124.537,-30.638,173.0,173.0,2,2
124.537,-30.138,224.0,224.0,2,2
124.537,-29.638,227.0,277.0,2,3
124.537,-29.138,212.0,329.0,2,3
124.537,-28.638,210.0,376.0,2,3
124.537,-28.138,212.0,400.0,2,3
124.537,-27.638,225.0,400.0,2,3
124.537,-27.138,251.0,404.0,3,3
124.537,-26.638,285.0,416.0,3,3
124.537,-26.138,326.0,434.0,3,3
124.537,-25.638,370.0,438.0,3,3
124.537,-25.138,417.0,404.0,3,3
124.537,-24.638,466.0,375.0,3,3
124.537,-24.138,502.0,352.0,4,3
124.537,-23.638,500.0,337.0,3,3
124.537,-23.138,497.0,331.0,3,3
124.537,-22.638,460.0,331.0,3,3
124.537,-22.138,420.0,335.0,3,3
124.537,-21.638,366.0,347.0,3,3
124.537,-21.138,312.0,303.0,3,3
124.537,-20.638,259.0,258.0,3,3
124.537,-20.138,207.0,207.0,2,2
124.537,-19.638,158.0,158.0,2,2
124.537,-19.138,116.0,116.0,2,2
124.537,-18.638,89.0,89.0,2,2
124.537,-18.138,73.0,86.0,2,2
124.537,-17.638,70.0,74.0,2,2
124.537,-17.138,73.0,73.0,2,2
124.537,-16.638,87.0,87.0,2,2
124.537,-15.638,174.0,174.0,2,2
125.037,-32.638,26.0,26.0,1,1
125.037,-32.138,22.0,22.0,1,1
125.037,-31.638,48.0,48.0,1,1
125.037,-31.138,101.0,101.0,2,2
125.037,-30.638,156.0,156.0,2,2
125.037,-30.138,205.0,205.0,2,2
125.037,-29.638,256.0,256.0,3,3
125.037,-29.138,267.0,308.0,3,3
125.037,-28.638,266.0,362.0,3,3
125.037,-28.138,267.0,416.0,3,3
125.037,-27.638,278.0,455.0,3,3
125.037,-27.138,299.0,459.0,3,3
125.037,-26.638,329.0,469.0,3,3
125.037,-26.138,364.0,439.0,3,3
125.037,-25.638,404.0,397.0,3,3
125.037,-25.138,448.0,359.0,3,3
125.037,-24.638,494.0,326.0,3,3
125.037,-24.138,541.0,300.0,4,3
125.037,-23.638,555.0,283.0,4,3
125.037,-23.138,523.0,276.0,4,3
125.037,-22.638,467.0,276.0,3,3
125.037,-22.138,412.0,280.0,3,3
125.037,-21.638,357.0,295.0,3,3
125.037,-21.138,301.0,271.0,3,3
125.037,-20.638,246.0,225.0,2,2
125.037,-20.138,191.0,185.0,2,2
125.037,-19.638,136.0,135.0,2,2
125.037,-19.138,83.0,82.0,2,2
125.037,-18.638,38.0,37.0,1,1
125.037,-18.138,31.0,31.0,1,1
125.037,-17.638,46.0,45.0,1,1
125.037,-17.138,95.0,93.0,2,2
125.037,-16.638,137.0,137.0,2,2
125.037,-16.138,164.0,164.0,2,2
125.037,-15.638,204.0,204.0,2,2
125.037,-15.138,249.0,249.0,2,2
125.537,-32.138,2.0,2.0,0,0
125.537,-31.638,38.0,38.0,1,1
125.537,-31.138,80.0,80.0,2,2
125.537,-30.638,133.0,133.0,2,2
125.537,-30.138,187.0,187.0,2,2
125.537,-29.638,242.0,242.0,2,2
125.537,-29.138,297.0,297.0,3,3
125.537,-28.638,321.0,352.0,3,3
125.537,-28.138,322.0,408.0,3,3
125.537,-27.638,332.0,463.0,3,3
125.537,-27.138,350.0,504.0,3,4
125.537,-26.638,375.0,454.0,3,3
125.537,-26.138,407.0,406.0,3,3
125.537,-25.638,443.0,361.0,3,3
